0,1,2,3,4,5,6
0.7989071399760899,-0.6319178624926622,-0.5751231877900456,0.0867368122732585,-0.29067383203663105,-0.18124563060596435,-0.0005781515906228948
-1.0778501685616646,0.26327731544878824,1.040591447787289,0.21678361616873612,-0.038231799473601835,-0.1781016014162202,-0.3336648668801388
-1.09274323111111,0.24571859782156963,-0.2711802864337582,0.7388318849527394,0.14308418285397023,-0.2572654573572308,-0.20641904552056892
-0.7763077003730445,-0.12144716424219774,-0.41422124889652684,0.5404306572381027,0.020865358316023555,1.0387983253633928,0.020191958743905104
4.762887085090162,0.5462930665994663,-0.4467233223965728,0.9258481469332426,-0.5352752067590115,-0.5488337074713031,0.3017709144480413
-0.830032272234066,1.413109198415595,-0.4296588802711458,0.6101856719884745,0.19018148614063057,-0.17532657146029515,-0.14267322650791306
0.3618251551257802,-0.816078951803475,-0.2799009766258193,0.9298818362713647,-0.008453831431397385,0.872568214010664,-0.16661119887467715
0.7967947291334392,-1.1107105410528568,0.09063181072143482,1.466086932355048,-0.09588145809490595,-0.6239907199169534,-0.11419505285046017
-0.43644314278672913,-0.23252752569065727,1.1967844134589112,0.48165848653521115,-0.16774591912757,-0.3244519805422321,-0.1971913141971358
0.5465730467382506,-0.44123008739871655,0.08013436330952721,-0.5536657920452999,0.8235353148788556,-0.09287440162077605,0.23400734317624625
1.514029515109783,-1.22772572699675,0.22228789661262824,-0.19035089405520209,0.7906600180659489,-0.2519393448438652,0.05943949605412524
-0.6595990250270869,-0.0685059607258339,1.1008721083020374,0.3724966147416291,-0.052110380292388625,-0.24612243880880144,-0.4084713092143436
0.5975803732668771,-0.4363455575225489,-0.6739265291682259,-0.021938624544363183,-0.17533304797466592,-0.10265527566534781,-0.20825752399803468
-1.7466225632242174,0.4049926155769957,-0.3636403364166017,0.5332566165116716,0.23228204488469512,-0.1508769084521083,-0.30718917118144706
-0.5050988167031587,0.130335282940527,0.590531691479531,-0.8762957387528301,-0.44201170007165064,0.08447245934732706,0.08736985059650278
-1.4003392490893363,0.42083885110685165,1.0081350459109906,0.11289534571150275,-0.03151705144410577,-0.13455804740184107,-0.2838943999082598
-0.6940934053602456,-0.02434664140129909,0.9538853614429702,0.04978493680748051,-0.26604910176477176,1.0758448523196809,0.1417520302588334
-0.19041871619334208,0.12270305686040098,-0.7134039494235646,-0.2766179644839305,-0.25906979016954085,-0.02308425381004647,0.17393935179543052
0.5339987496270107,-0.5517431696481205,0.7199985589684842,-0.5128502034222607,-0.470722541027572,-0.07163252489020129,-0.08703307739022416
1.0755193774307907,-0.7122325183856065,-0.5099636202910321,0.18624131350173181,-0.3690498602506888,-0.24336449717260275,0.1332811557742049
4.316129472282869,3.5125292880637686,0.6040319496471328,0.6787223392818575,-0.12757284273346642,0.9416436623714781,-0.14979140068678717
2.0046814730549425,-0.49274701138277965,-0.38371554414838244,0.430142557261997,-0.5746690624338804,-0.3926716501163518,0.5353574773651545
0.45634598380548186,0.5946721997672713,-0.7607635671747216,-0.1979634314790249,-0.24056936953678792,-0.03901295814191147,0.13754358401331426
-0.503268883403631,0.08999930568198168,-0.10479202277796014,-0.9278542956228855,0.9732139287991972,0.10103112440579785,0.10522465550888174
-1.065536925315301,0.11271021327044668,0.5237157933296955,-1.0312379272838932,-0.3559553871908396,0.16799224541980795,-0.04788066328610503
0.5016258939079995,-1.1126228447311206,0.09790532411957796,-0.48699596958683977,0.9234192596459458,-0.09913775325792575,-0.10714164004165472
0.14567408861630382,-0.7351591183653996,0.19235918745691746,-0.5666297172665614,0.6749604135282046,-0.13758352697140758,0.5716782943095643
1.581877987990718,1.6398849209117465,-0.9893118459232756,-0.14705152253905313,-0.01000454110083493,0.028766246939669997,-0.3431411680726283
-0.3279692169967867,-0.0616412415461804,1.1306049443930495,0.4603313482364475,-0.08608069325311668,-0.289073457970507,-0.3680487781859927
0.0796718947154454,-0.7064841377443606,-0.7009003315410945,-0.12396573799005683,-0.1036921313274132,-0.04751655995806442,-0.3592274850464494
0.922053498954154,-1.3755036659820625,-0.5298654250415488,0.21107852947192982,-0.21375853080869694,-0.21720144606159056,-0.32116447717706065
-0.1899258668851236,-0.3289577319408853,-0.7135995451432029,-0.22997506500987336,-0.17018862725220285,-0.02145692814470523,-0.10904469233416608
0.3005773131868752,-0.8417487141928678,0.1351526051585686,-0.36372791439029173,0.07622077044835397,-0.1491989557827863,0.09104851038169728
-0.4329777970218037,-0.8260824540186854,-0.6996818708849558,-0.22820076578656495,-0.10803131035493799,-0.011829775673463798,-0.30989477132626964
0.608132521917403,0.22652302180008482,1.0404695886316322,0.6056468342781121,0.05390058890059907,-0.296566364556204,-0.7497401020137632
0.2649339798389719,2.201811425524315,0.8710591577970158,0.2505119675591431,-0.06968835084666986,-0.16752127463695937,-0.08192283473199326
-0.7628687135243891,-0.20861612798151283,-0.7980011379280864,-0.40957769286584134,-0.08265118707158448,0.0740587145330749,-0.2222567114084729
-0.12807242920044534,-0.3262449115773449,0.04286644818725831,-0.7356713780932893,0.8288750537295881,-0.021229961060225948,0.3208517717080724
0.020953924191197213,-0.6491902536767296,-0.6613786533669685,-0.1262903137777956,-0.18339115914310777,-0.06961178668395795,-0.15907208595907998
-0.3739097026653864,0.1690595403023076,-0.7256926067667944,-0.32860266604458854,-0.2570055892893304,-0.0022316219615310523,0.1987733735498528
0.29879315807400125,0.06540889170351884,0.5590464639111067,-0.6995092072218342,-0.3366918051448337,0.04884991920506259,-0.26045617895208767
-0.7839787912254531,0.05044703766862144,0.548164919369646,-0.9499793220618036,-0.3701327073521281,0.13228071293497187,-0.059122887844263686
-0.023047097121998286,-0.22273080323105932,1.085069300135501,0.5270207206244668,0.0363061200683133,-0.27999373932221705,-0.7133084570864033
-1.2622605117488621,0.16956625232682487,-0.31506702014438287,0.6890901681391048,0.2222464531549861,-0.21616627492117205,-0.381843424980183
0.43923678910851954,-0.5329614410644046,0.7143884056995705,-0.5388480547221884,-0.46986578609723456,-0.06133083881796718,-0.07462301047660848
-0.5654707453443379,-0.4732101889176247,-0.4659655185207308,-0.19434538323358425,-0.5713054161888422,-0.15765529570204936,0.8325179961959337
-0.561848736244761,0.3812993491418171,0.2606073519585419,0.16399411574361802,0.3426675069554553,1.0416054268683073,0.2557598537137552
-0.97969455773135,0.5795190084420749,0.941001638306055,0.1637255328295981,0.06980973829122139,-0.12048220579604331,-0.5387157274280651
0.331627629889909,-0.6853889574219901,-0.5819391703366982,-0.017415483124717357,-0.29237566847598984,-0.1436843094887186,0.04885900512867002
-1.2311278907028438,0.3498179821853608,1.037103155229569,0.17133883112678214,-0.05711494933213562,-0.16530893610372965,-0.2572118039662108
1.026843939187622,3.8057183778560923,-0.7137040275762744,0.6652217867965666,0.2853902068041122,-0.1270407928987121,-0.1636550844577099
-0.6280179727185422,-0.1792283909028677,-0.7617963984055077,-0.36623289652567503,-0.14165403832936346,0.04061859313828647,-0.09726036085729578
0.4105692969926624,-0.2565358310404368,-0.6407010877149114,-0.06892163948027957,-0.27505640824598004,-0.111988880514149,0.07429715171590442
1.807772196855867,0.5119265619906745,-0.6620268631337929,0.16175152132514173,-0.3201192113923438,-0.1988934600038952,0.14759502604026434
1.0574352225476071,-1.2373997122275568,0.9628775544486182,-0.2180386929296368,-0.7126567669989526,-0.2661366741110779,0.28885283489064106
0.18636819730608495,-0.8189753108933222,0.014189597734597343,-0.4442019355514205,0.2665462261807845,-0.06155691693302972,-0.3293490952258013
0.3752071867408087,-0.6692879551526315,0.030727521067716795,-0.5905267062701512,0.9415314658103495,-0.04749325886201205,-0.056919815436065724
0.05818335545198417,-0.3038600191757775,0.6699117457219462,-0.668668170244164,-0.46019013702018746,-0.005990040507070631,-0.012359149027967488
0.9271128304659215,-1.1580408491761576,0.02503647734186924,1.2254776548778339,-0.4185326970683882,0.6330725685639257,0.6508351966011764
0.7534413578208845,-0.3888023552260273,0.7035294622590919,-0.4866249973122493,-0.4643316815541732,-0.07678284374545948,-0.09915612714189076
-0.7574711927306519,-0.08060079989640714,0.6128322030017423,-0.9025809922017951,-0.45031674802668126,0.08826223565132746,0.09941709541225148
-0.17052377757536177,-0.9769088105288649,-0.22919844211488086,0.8466891975162826,-0.08773414620200626,0.8771854237572193,0.05023296822306659
0.39226249359116044,0.33995932708517745,0.5883596560357122,-0.6938840310077957,-0.43440509545119327,0.02202985619452024,0.0010381180434806284
1.0041790289530088,-1.246247359240567,0.42068452629455805,-0.21955710410343987,0.4397730985424461,-0.3466776579766131,0.9230791190066832
1.4874156986461178,1.910237607700015,-0.589970644189535,0.7722372860894103,0.027736562569495762,0.9883364240874145,0.0919342077373553
0.740113240717572,-0.5651258045607471,0.7282809007914569,-0.46082424796461186,-0.4714716505845238,-0.09155043284853966,-0.1118150194176799
-0.5171434846059587,-0.2371344196191416,0.989723562662488,0.12758276388487297,-0.27485874427835516,1.0405050485351384,0.10427474014671174
-1.2054340534672379,0.5396444492414524,-0.27240229584031955,0.6822295447122728,0.08183313964634019,-0.24952636389607644,-0.0012370283774741483
-2.2278493752280952,0.8515607456298185,-0.06363223784456613,0.5062991361228589,-0.3767792267140376,-0.31614207295753527,1.2277313444488607
-0.6814576396135037,0.21343035165303909,1.0599605522974145,0.3208066493561403,-0.04065058251378645,-0.21859172405602081,-0.38326520674392694
0.17210377632697504,-0.8084143234146893,0.04430316767914565,-0.6167221178990026,0.9360903945148595,-0.04166786164162586,-0.044759152548256353
0.2755145494764748,1.416608214512551,-0.838509035303754,-0.3575436088150238,-0.28188420311020296,0.022137386967627987,0.39663195459857337
0.053218606643546155,0.1781759960492123,0.535360753103036,-0.7774321711200994,-0.331871272978468,0.08135439385606791,-0.2231368640117647
1.3658946588145764,-1.4076452427602961,1.5490554957503746,1.1661778669757075,-0.43081654439054046,-0.6793701813547357,-0.007784507900394323
-1.6277290577754977,0.5543162333900521,1.0025154069466327,0.04476038971881766,-0.059791574041878126,-0.11530428893206722,-0.1689894781801626
-1.1685308079858718,0.5979511460949571,1.0036268517864215,0.14562792359925839,-0.04711100364224424,-0.1485057260842638,-0.24443949361836115
-0.8517142488848406,0.4096302298126137,0.5399565289877374,-1.0060530566760528,-0.4303341897580878,0.1412361151354932,0.14971298896285953
-0.07428953587456551,-0.5616514599204563,0.07812464784662952,-0.68392319887538,0.819270995929362,-0.04744167654575667,0.2957191595190418
0.17470321536002223,-0.15792944938213924,-0.5620969540674113,-0.09916287407482832,-0.4365452389945355,-0.1474999212317253,0.4905321671656939
-0.46566716350926457,1.1737065803403255,-0.43374167723722606,0.71636780699902,0.2621867534972922,-0.19747074875591256,-0.3926378630305698
-1.1320604472671023,0.04553803679372583,-0.2933412640201028,0.7409776938535172,0.21708448160221105,-0.23922070082210464,-0.4068001234247932
-0.8241004067840281,-0.15498600486157973,-0.758034313585043,-0.41190685241991243,-0.16249633614541897,0.05185962959716172,-0.022107098957433135
1.901810417581636,0.03997614437150424,-0.6573714679483342,0.2339434240070916,-0.23060185431538033,-0.20697699629581265,-0.15135225719484116
0.03387027079333194,1.7003732116865367,0.3831315336781136,-1.0044381957971718,-0.37885567051542185,0.1778253625254251,0.15175162094178338
-1.3326338104837527,0.19735262897602365,-0.22748573585599316,0.7078226494450556,0.0680738776222549,-0.26899872991304796,-0.01415805527899487
0.4559330953575138,-1.4132632543693786,-0.5884014023312198,0.08332079830348357,-0.1327419898815541,-0.14570611063792613,-0.4593870104138432
-0.5374590711753645,-0.02047986760322738,0.1240683592893883,-0.8258119073695427,0.6137536093770588,-0.04694197063280208,0.9168022053039562
-1.7629346724445623,0.7530592983943515,1.2344072175885232,0.09311843563951874,-0.48996574571603174,-0.2592138198729902,0.8708236263351461
-1.3501083610249223,0.3404700226772235,0.567714961427182,0.3673037413022859,0.24916406042056116,-0.3279373183740891,0.5097562196506785
0.802094427088359,-0.46458065606281673,-0.6193651659066592,0.051162723072304434,-0.2499712202160949,-0.15289497904958974,-0.06548634886635318
1.0665811516974004,1.1760911261303624,-0.8453318535735965,-0.15495541118312423,-0.1836750529621085,-0.028231970635712696,0.03614819010145986
-0.7645251779552665,-0.06815487040114256,-0.768584277788387,-0.41179821715783615,-0.15903326232750475,0.054321069174628055,-0.02196995567642122
1.6237247899577374,-0.2616475392384461,0.0111528935003327,-0.3558245597500923,0.9568201574685238,-0.12386115125502169,-0.1676996011003247
-0.3913458798393731,0.17598222377629522,-0.8414015778569857,-0.38307516889272375,-0.06741999148072542,0.07519181738400717,-0.2340296696621977
0.6138294182062186,-0.9814217404769027,0.19683228464158078,-0.43235065874797557,0.7393424332692129,-0.17264573808572217,0.3258795593600225
-0.426097595427134,0.20247676677630305,-0.11845801016372644,-0.9277135739964828,0.9776998514240902,0.1042195714534019,0.105402305244201
0.35754618681406053,-0.49512815555266027,0.7064634923522857,-0.5648220704371881,-0.46824920062457,-0.05048909005363072,-0.06218285305407885
1.032445964503454,-0.6224493802334049,1.0099493968763515,0.5300171199579924,-0.15498932339093785,0.9194202670151235,-0.42017506473260413
-1.0390677700320021,-0.04624784139987171,-0.3888680320187155,0.4835546661475957,-0.049109124002555016,1.0403370836863726,0.22502851369812168
0.6755590458697016,0.7528651858907158,0.5381916827987137,-0.6933674405421417,-0.41793722965883323,0.03373467646373773,0.0016902719578284367
-0.8203694366455596,0.002594012245298102,-0.1838535420587584,0.8637070808787776,0.05966023185789808,-0.33313527025089334,-0.08874807741447213
-0.24975437571185208,0.8342677473726913,-0.2849017224030234,0.8647475958362173,0.09282975745564198,-0.3095594565764268,-0.08743451096764915
1.0319296819259758,-1.1621675339690825,0.028866045935113254,1.2514938412430907,-0.41880496696616615,0.6231863153317704,0.6384482762328793
0.828229210687137,-1.1888995929555672,0.4070604304445758,-0.27152805436510075,0.442275663197076,-0.32551345149803856,0.9479305006700942
0.15055348924772397,-0.7600715953312053,-0.6910612896674647,-0.09801143247028626,-0.10593703821007905,-0.05880489902548541,-0.37169252500519623
-0.27826376555744886,1.2024334920605406,-0.25659342408158575,-1.0565692650821354,1.0181194132137599,0.18141213715243829,0.1688836749765932
-1.174170400427025,-0.026097480533630115,-0.24819039804283696,0.7581747497346883,0.15416022013359676,-0.2657552996123026,-0.2695829289679793
-0.6568757464699012,0.08459662619612351,0.5267615627996058,-0.9336773449641762,-0.3349573702297167,0.13731729306536475,-0.1490022501554283
-0.10686592643987754,-0.6235423407483301,0.3564165789785228,0.23171932889901414,1.1259184308669605,0.988637829181951,0.047300534843200404
1.6577982410095675,5.177715916719057,-0.8253291494887037,0.6197303294251915,0.23321470393150223,-0.10257893620711066,0.12078256271788655
0.44041137727280094,-0.957428956876908,-0.10158926671571906,1.2861712075641991,0.17482188708809826,-0.4728069570232889,-0.6683726889050708
1.0740359695671415,-1.1399665025781847,-0.6082941899196153,0.18774811968139934,-0.12227287795380484,-0.17703593915399116,-0.5084769689533591
-1.80782246596152,0.9930586510543503,-0.07083967115936758,0.5845402134045878,-0.3714589435654983,-0.34143878783317494,1.1908136220698131
0.44933615630549456,-1.3065639605111683,0.759260120649356,0.6025562356141707,0.619929999297167,0.6864468387454903,1.027131951950843
0.7830601601740276,1.5473464727896629,-0.9070801849052185,-0.2845976765714052,-0.16832989906923557,0.031138526223947284,0.09863657303968991
0.328359790333901,-0.6901518466539972,-0.5813604803171054,-0.017421442020949363,-0.29256562611157166,-0.1438193251617442,0.04885148250144158
-1.3077373468364695,0.7308742444211823,-0.3965785298353866,0.5857070287316946,0.2450637638314926,-0.16117754616262467,-0.3314352706847804
0.5490714549942677,-1.0748221877001432,0.06191582474531916,-0.31441528152367104,0.25580389191931663,-0.11765588017706985,-0.3916551991196485
-0.5196837951741667,-0.04782004686804193,0.6155057030963548,-0.8504972812883587,-0.4492247297310712,0.06965294113923703,0.07470806500254885
-0.28413782657337694,0.26378318874824197,-0.38931348309919983,0.6238113925111766,-0.07120366981695259,0.9864415059120287,0.2411690680778957
1.054510438894451,-1.4069321006767703,-0.282626783808887,0.3509347636607786,-0.6108063189241121,-0.38927863173386174,0.5710547981422859
-0.9187403500163573,1.5748850094368887,0.9239333418805341,0.06757816882885606,-0.0939381667692552,-0.11690812160539367,0.00374979994308554
0.08658303575615849,-0.41936503677871434,0.6872737578502811,-0.6427913303754099,-0.4649044931654167,-0.019033583323824148,-0.02492198314068501
-1.5573390766047233,0.49743446549953046,-0.27725832370318154,0.6041126874981497,0.0804727425933907,-0.2214150915289034,0.03583751184610603
-0.6288767118461004,0.4334066044534954,0.49830723691033574,-0.9755215469882974,-0.35475149936269046,0.1529059050831618,-0.04613762927948424
-1.5713979566136334,0.5015972629136294,0.9338282272837145,0.03352129768897286,0.06724042593614976,-0.07384472548479555,-0.4769367861038459
-0.26406085116471606,-0.9202225840844245,-0.5873020103662016,-0.13155677999817977,-0.26738972119938453,-0.09742635084139416,0.020456816843771573
2.6588819065746403,-1.1879762720499534,0.46352726085272594,0.17083603891111676,0.4404818273427624,-0.4915649071702987,0.7374651151538371
0.8600716812531265,1.1786907557636535,0.483125790163069,-0.7188560354025472,-0.4008464029491595,0.05557500966915784,0.01474323416766442
2.4842566781215734,-1.0489455530574197,-0.2895121224810155,0.6376174863517965,-0.597713337278474,-0.4865926283644048,0.4354357827509078
0.09861630553066643,-0.7112085646497296,-0.5854584481522538,-0.06949048488212223,-0.2931900563811343,-0.12487768437759082,0.07357903014739897
-0.3107149245795148,0.23921285868338688,0.8625201049118236,0.07085434437588431,-0.14698213515149383,1.1081496771809798,-0.13127276492824888
-0.8582870359853427,-0.20481315375026934,-0.7519803256877654,-0.41196919164203216,-0.16448358525612078,0.050447157940894126,-0.02218579721151592
-0.7671258823573291,0.25587202734316616,-0.8644208809522342,-0.4870606151962026,-0.06380301412379413,0.11653357734596916,-0.18438187938050668
-1.1576985911327657,0.10442116704261087,-0.08838654276417625,0.8172106236031912,-0.13551349918004235,-0.3726235373566618,0.41742532403704413
0.5579168218534131,0.5814011735384605,0.5590245235040511,-0.6935819608064949,-0.42477570453977775,0.02887411223481689,0.0014194573776023947
-1.3038642195011911,0.38597476700190414,1.0816983903071,0.1701761090635376,-0.14178604896511632,-0.18968776174031163,-0.04764960515558027
1.4094532627117848,-1.537043698732899,0.2631981410766973,-0.16471653542542833,0.7782158473651222,-0.2704769869706596,0.046570548879571017
-1.1421625412661514,0.023049926570502886,-0.8427894002239529,-0.5393945997513844,-0.07287325311383952,0.12947221359098524,-0.15998879931440105
-0.9223964063697814,1.3879785542544696,0.5959126303341027,0.3690242398897761,0.01858567426558451,-0.38017243370394815,1.1719718194124074
-1.0642781220638464,0.09144569463732811,-0.6908147826191536,-0.4632869295069527,-0.33430472824990054,0.023649523387044125,0.4440605698478566
-1.5857495301203801,0.2991284504786236,-0.24983600815731152,0.6298859342477934,0.07245604601420112,-0.23680582989210172,0.02314389975233926
-0.7300716149148924,-0.04066580556650148,0.607980109760542,-0.9025310291487725,-0.448724026312957,0.08939429014054193,0.09948016974824432
-2.0188371890440737,0.6358293701890146,-0.40499966167124973,0.42946002138108474,0.2419192180769879,-0.10525619023733566,-0.2573029714829759
-0.13639434583278287,-0.5647306563787664,-0.6782968308669401,-0.17822734416859715,-0.17980729717824312,-0.04767902945123792,-0.13417788318682963
-0.6384591565101886,-0.5586285344027582,-0.5300529876081228,-0.22977093902933204,-0.4519878341917271,-0.11001234922321111,0.5518013058292739
-1.0543146616957824,-0.2128480924337274,-0.40977241028845984,0.488273606063349,0.017435399890175965,1.0557458885151685,0.044808402972333856
-1.37738346177945,-0.02476783220491829,-0.1971699702121598,0.7335661017135388,0.05910739286515636,-0.2850645466413741,-0.026889280508904278
-0.4171511203198493,-0.05086266431001584,-0.6956439288243114,-0.3028564635163059,-0.2658844012915451,-0.018235123763845396,0.18604562030174127
-0.7912630072228222,0.06379440593334587,-0.837755313893524,-0.4612795760437943,-0.07157130456414595,0.10131939793980439,-0.19706565419251307
-0.3185318087753742,-0.26833632990991935,-0.04794161084498423,-0.824217215560664,0.9584917358236378,0.051796140482340484,0.05513708086613989
1.0098713958642083,-1.0982975193116287,-0.5395693154873404,0.19835449169171235,-0.24759506441079232,-0.2179314556016231,-0.20546379506189003
-0.5860514619942248,-0.30144885219918477,0.6496497257928785,-0.8247932494103336,-0.4594478573081723,0.052693943804741676,0.06192707470020471
-0.5105925768750158,-0.18370295733581976,1.1875240616048741,0.4556982221192085,-0.16569096988048587,-0.31329865714783667,-0.18473379686561722
0.2569434903169812,-0.4785037721365606,-0.6206316622414537,-0.0724718010684568,-0.27253809513200183,-0.1136423869092391,0.047949246753514065
-0.5677168475913925,-0.2519989371321727,-0.7362627313033173,-0.3339641783264181,-0.16668854690178336,0.019801745249241,-0.059401531361538806
3.372214019939812,3.6223889765951003,-0.3618223440730576,-0.3366018533044931,0.17941354824661332,-0.05318645685861902,0.26922664799115203
-0.790018142147937,0.9965889765840261,0.9448378837720343,0.1656583707953909,-0.008769862692171226,-0.13777555518901546,-0.3077458508139134
0.407409580604111,-0.5877215641002208,-0.5483889154524865,0.00424764524620627,-0.36333020612879274,-0.17145002526600148,0.220140629560488
0.9592430867865267,-1.3066048039072817,0.26700293800474145,-0.10857642082411106,-0.018137984701704454,-0.28083421796628927,0.15001804784917372
1.1556822178747792,-0.5337753031605246,0.2496690128115286,-0.33204845949330664,0.5912358879780771,-0.24710875157309012,0.6807638445739845
-1.0970745360302427,-0.08215389484579196,-0.7768679311519134,-0.4898797793712001,-0.15926852569277744,0.08323204975895256,0.015149141646897001
0.6974715265135328,2.03998403663106,0.35518160043231206,-0.8999279082486404,-0.3657417638153414,0.14837536761071607,0.1027664005198335
1.7293611050845425,-0.9737799073893698,0.4042206757473808,-0.0891094709705679,0.4501014497047432,-0.387800267335816,0.8616074480715666
-1.7770334150462275,0.6504998657206484,0.9841727617061254,-0.007161972619720481,-0.0557401240509659,-0.09303918542728422,-0.14407675817165752
0.20405972799488084,1.2847151452111127,0.7948346352887591,0.051422716518023194,-0.21383997623140663,1.1129533907597111,0.14381959541940534
-0.43255329004312515,-0.2946391301731867,-0.21423961694451535,0.7228548895309868,-0.25943511259328855,0.8834590279532578,0.594464342955745
-0.4246343122570532,0.25979015190316634,-0.18786409711224408,0.9258336571058717,0.03578153734194538,-0.3592207644671212,-0.03554976405647381
0.916430940663881,-1.2127787976869129,-0.6027756889655924,0.16163567422316336,-0.12506915447696346,-0.16933070833224897,-0.4962115679479838
-0.3835748857826274,-0.4402821825335286,-0.7532128756322201,-0.2797607859802985,-0.09242912102932951,0.01864521547516461,-0.2845246235025447
-0.41926974862517646,-0.49230758799083685,-0.7468918000335919,-0.2798258754622175,-0.09450404289491524,0.01717042889288521,-0.2846067937384251
0.8100362694922605,0.01965781735732692,-0.11542176540217237,1.263810766147898,0.024804456631513053,-0.49302843937514285,-0.1968742686335145
-0.10963086643132437,-0.399924093170121,-0.5911753315287782,-0.15164549534354727,-0.3551941907549017,-0.10751081552719353,0.29471965708693887
0.9919505525635381,-1.2963555717848831,0.8404224015256438,-0.27958965141372083,-0.5013889850543775,-0.1806638243343993,-0.19963276018014756
0.29850602216682576,0.3602065600479724,0.5825714442992315,-0.7198800488011905,-0.4334898920175999,0.032373085550762175,0.013450499611628185
-0.9784112613542774,0.06807116173672437,0.5847840597382804,-0.9804590351900035,-0.4440642275305451,0.12178452076052561,0.1367931193886048
0.06636548867966689,-0.43862487127050076,-0.6458160291242337,-0.13095424849756093,-0.24818222793816058,-0.08377429299251776,0.021217464402663328
2.0671305237010724,-1.80413160878155,0.8482249464579222,1.2428514066752763,-0.07097573304762404,0.4769054940583627,0.5189255722747815
-0.12078831670209816,-0.4078142823399367,0.6792139891117673,-0.6948195777162249,-0.4642284442375348,0.0008323955295043153,-0.000142934431394027
-0.7397342286823883,0.6338535404110647,0.5767783637441495,0.2992227981250839,0.9295572559535492,-0.33910806025269924,0.7452712490431646
-0.3186876887181619,0.4014226765973088,-0.1596555962550422,0.9475517906727834,-0.03341954521317944,-0.38574018172416796,0.13580130001129948
0.690982495578345,-0.7834244062629795,-0.5772975414034048,0.07678516390961407,-0.26279530618808533,-0.1717026525224353,-0.07837034129536441
-1.0310086286598243,0.009381877452068763,-0.19133462077767957,0.8116728746417307,0.060146323150198175,-0.3134043070705904,-0.06397655133240965
-1.6639155339795506,0.49899651762906677,-0.2807762899781833,0.5780932924964601,0.08064272761047082,-0.2116015390437618,0.04822038156897245
-0.7194040797064217,0.4719185939666462,1.0218979317738632,0.2690873478661246,-0.03012596078727925,-0.19172570184736612,-0.35809613874601975
-0.3284045126617574,-0.4709749387983728,-0.0513896137308225,-0.6259159940606737,0.2811792770492108,0.016692905784771832,-0.2421366366234115
1.0558481877458405,0.7022746121785192,-0.8222531672731875,-0.09857813386957515,-0.12959856352914473,-0.041070502208833126,-0.1693179508854191
-1.0674631595733006,-0.017208823162363326,-0.28238935672417925,0.7669205399574569,0.21447427157419557,-0.25076868541457487,-0.4192796299743643
0.8015807446852296,-0.5956850914370924,-0.6943933282315765,0.032300979555781845,-0.0999192641629072,-0.10299132558026873,-0.4333349017120366
1.5544209855471254,-0.029757260933895652,-0.5377317201409798,0.21325367497537454,-0.4327255967480896,-0.2610978368316357,0.3421697746081144
0.5704330986740217,-1.0607394045819378,0.1207786275362537,-0.28566783239912186,0.15653600865261008,-0.1579812822147807,-0.16339495441426777
-0.2599085481792448,0.40857874803224986,0.20438866996877705,0.024839831055785022,1.1679438571439191,1.0960499889115598,0.14797391351666414
0.9369069404652905,-1.311090639967212,0.16783713529359925,-0.15587430272187386,0.14601285627835192,-0.21392445814379138,-0.2256923783536206
0.04130969174212117,-0.7764193063122994,-0.6425921734980976,-0.1004281419613049,-0.18857310331438448,-0.08298767577277447,-0.1716534373080523
4.582559903162712,3.2212570694251803,-0.23509369390566523,-0.14533821836617958,0.8310306244754875,-0.18173764990529137,0.3798407164430956
0.8987087410641598,-1.1928151051230707,0.08956464799730914,-0.21047750639004834,0.25066725347773083,-0.16007776552323644,-0.4413631704191675
-0.30966605075639686,-0.1756620943592925,-0.788692336835496,-0.3054510665593265,-0.08176762967780876,0.03591578743971898,-0.2717262732912117
-1.0435776003108697,0.30743566345156104,1.0558085841499303,0.22660096017884315,-0.07039167818564485,-0.1906876250533258,-0.256042225619855
0.5069885999146542,-0.5543613255715054,-0.7093986887457566,-0.04571136778596391,-0.0979480965302684,-0.07251208602464715,-0.396128426180141
-0.15634634679611084,0.821884497315181,0.9893616814476579,0.34758924145216347,-0.01649137805058315,-0.21111288457288632,-0.3946846015179123
0.1416877312287466,-0.8527458308818323,0.04968943632304705,-0.6167775814716238,0.9343223272913674,-0.04292454598286393,-0.04482917084784477
0.6135186850889309,-0.7580097153247691,-0.5177144097924116,0.08209864401305397,-0.370444842047954,-0.2055850738143157,0.18273046442979
1.0781709626665226,-0.5386850538272838,-0.5797945994825712,0.1388961553311782,-0.28717081298171343,-0.1981412646527301,-0.02519170250088677
2.3274327110156263,4.894116250486489,0.5506010538744386,0.30592303445322017,0.03747308873265076,-0.11073989449576684,-0.1024313458300273
-0.9867927742650472,0.4644459658036943,0.7472468342812119,-0.9533946660738399,-0.7915064881458246,0.014011677324471498,1.0057910023602628
-0.079901200081518,-0.6879283758133865,-0.26763768019528916,0.821029394399598,-0.07610109460511383,0.8951465489601945,0.06306979377935511
1.621183832683524,1.0328334402311634,0.5274728409116796,-0.5108677244835266,-0.4075250968820908,-0.026713849056691323,-0.08453035717766512
0.812092198151727,-0.032526302442759454,-0.04663888309013904,-0.5897300476815917,0.9669273404750538,-0.029442701960592142,-0.05591409804197811
0.010410573866681828,-1.1212281207163297,-0.6438526720593822,-0.07244192955034873,-0.12044867859232644,-0.07881203096584827,-0.3846433472971782
2.022150140258765,2.8951519020331493,-1.1053281737905745,-0.22594135063742,-0.04160192008914293,0.06993829667260988,-0.10395245236410366
