0,1,2,3,4,5,6,7,8,9,10,11
-0.672886365497811,0.8189225738194131,1.5107678903464135,-0.551475428807991,-0.7318168919469858,1.2370953306852228,-0.002759475827317861,-0.0843173463507944,0.036365191909073995,0.058479486587478424,-0.24589784655051444,-0.12815214254893376
1.4820319055298103,-0.3609347556873897,-0.2837250547974249,-0.32525853232986424,0.7825029129285492,0.15515823674911972,-0.002769520602324521,-0.7635926228244226,-0.41566294361584755,-0.12894725761740422,-0.18123657742888355,-0.02031027954284428
-0.6867852763683475,-1.30778813334657,0.22838582112520203,0.07305818667573279,0.9713578757366027,0.6704989146503259,0.3493750547777865,0.8758654769472389,0.19873460916628471,0.2313039264897297,1.0878794389252215,-0.13459404017261367
-0.36408184188443976,-0.8795077602819937,0.3937365851795173,-0.135156238949913,0.580284833967419,-1.2706213647058924,0.29752984168439867,0.4618115738056713,0.28663358183394283,0.046003673471477435,-0.0673706343377836,-0.22043236561902893
-0.6917649347206721,0.1742014846886426,-0.599869952354666,-0.5222559053739982,0.09204367043588961,0.4110158899503916,-0.05038082966982334,-0.4387112523712394,-0.04565335280811211,0.2364247493345303,-0.2562030068463493,-0.21878849947396342
-0.42557785494018846,-0.7456889439646311,2.236830091791846,0.15662355986662,-1.190139361404751,0.39851251348491146,-0.20469540918015824,-0.7599481890953468,-0.5706995527238597,-0.5412251619162974,0.01338375225849244,0.03358222333561878
-0.550794388117178,1.2530004167248368,-0.5004395197334252,-0.9897414287124852,0.3724358297502213,-0.045597344336587825,-0.19136516294722528,-0.7291321825963274,0.10775647684421759,-0.4873271653564796,-0.0896707656616124,-0.2442220440041494
-0.35642851997418895,-1.032071070643884,2.911131105745503,0.1434262204117216,-1.9459730177640242,-0.6120809644487357,0.1644502132439437,0.5052205167177057,-0.13374253243879072,-0.5089872108060692,-0.07077723790315972,1.1266328837182669
-0.3468985986687008,-1.2467994192809047,0.745927989456904,0.16736434302371286,0.3968775269698783,-0.7237298052074906,0.021382573926213157,-0.45444651493133587,-0.9565517769132517,0.5774792613131614,0.20244407936096448,0.18984811747468502
-0.5101480076229791,-1.6175841492943603,-0.4438521175419947,1.1907214383648408,0.4692699965592918,-1.1445904962447597,0.22125299487059827,0.3518325441151107,-0.012897789239439841,0.18064521478297188,0.039457374952095975,-0.02061535619893739
-0.6179373220327755,0.7889196988468302,-0.17200399063566468,-0.5106725995086416,-0.9835963303619705,-0.0644411442888733,-0.2468772429771257,-0.7946930789657477,0.01684768031041956,-0.2679285433217564,-0.007812993569697177,-0.1360319429374144
-0.4492237351867829,0.23567573588747404,0.3303269994943789,-0.8337308982315981,0.1260624854155256,-0.8075559852232247,0.12896330915947785,0.2635110212343053,-0.649426987761358,-0.2786034770530945,-0.3140611055176652,-0.05368505641816279
-0.6793686111819934,-0.2621217028980277,0.3278721851256836,-0.587031156871903,0.4237660832178175,0.9507356299752688,0.06189775055622544,-0.21228762546863228,-0.20487247992270974,0.43022997516638595,-0.3229325899549648,-0.009439479084451939
-0.44067142121696673,0.8753005204396539,-0.15792214401526755,-1.2712429879784415,0.42684510514376434,-0.3870067329950631,-0.1466588586700523,-0.8726968387163808,0.06487121871281694,0.008821726247622248,-0.12332286365783278,-0.1749682210955821
-0.6649938465392863,-1.0118516653688763,1.4001852537845432,-0.044025621394428636,-0.37738654202748945,1.2243123752614173,0.04361471511444018,-0.17610271110898795,-0.46758865649085857,0.2693827152692539,-0.28264753818333893,0.08078001795325215
-0.7440583497341083,0.6440779769304306,-0.14101477321827047,-0.9774801169147235,0.08146258558216797,0.7821778556208783,0.10134893245960581,0.09008358305520635,1.0343899180937077,0.10194147620975214,-0.1137494634722573,0.8712630297133808
-0.46500028273070254,4.620309854143726,2.969464990600898,5.648470851690879,2.454935510685089,2.1321667143668304,-0.28780324044477756,-0.36374589825669695,-0.09420118236946833,-0.0756471379288422,-0.19798458223742962,0.040160632521605934
1.4292650923445223,1.1220317433790419,0.2504037917794514,-1.3811324936311244,-0.4737954610045484,-0.3007307510767936,0.0792132030325856,-0.8430820601728752,0.15261761740172586,0.25022132945951114,-0.16959307142065216,-0.18325475280649217
2.5387143857235066,0.8576689019171102,-0.08454178648838669,-0.2899623631406322,0.4745049668878219,0.49155932841082983,-0.23673706805569938,-0.6047142789371255,-0.16159351193892935,-0.2653292182187892,-0.032802467442413975,-0.07912942963849953
-0.7074887285964137,0.05568051929768658,0.15155103530288708,0.2843742179077124,0.6230165079507544,0.42182024705894744,0.2765319546386104,0.7915954854907066,-0.7535439304591435,0.3783823242017147,-0.3984884038049807,0.13826721194734123
-0.6936563295859594,0.17088023214008763,0.3146944518767821,-0.8831096511539891,0.23915966101906547,0.1609109393298312,0.44131364793259575,1.271383878348864,0.42953900564951786,-0.11487919584617895,-0.5272097305369491,0.8852339603341992
-0.4550832469845459,0.1873561748180252,-0.1362338712636607,-0.9321755282505617,0.6587239298757258,-0.32308268228969184,-0.05619598961022931,-0.5604146374751398,0.7761913916973511,-0.4413271141910305,-0.0023249955263181304,0.8564346126119685
-0.6521997618218646,-1.2434904173646815,-0.041740333884870445,0.19704599909061427,1.3726350381264087,-0.05828123605893612,0.5725385291274697,1.3319235027995244,0.32084208681572846,0.19042084600815629,-0.6613173500745789,-0.3304059589636467
1.4365828542438683,0.033556945017582857,0.8432814235424396,-0.4970153170483561,-0.5430170193802595,0.31403315193793,0.049776850718649235,-0.6825116296354011,-0.27602021214992756,-0.31379358076360747,-0.12966177451407568,-0.09922933809943255
-0.4564627997083451,-0.12288757081417431,0.2950990598281065,-0.3020410824805121,-0.04907002569101437,-0.2336505570055345,-0.1856676402594483,-0.9682055003753124,-0.2973588490923671,0.13767707682757688,-0.021885769935437713,0.026695509382577635
-0.5459452923949389,-0.8200257576598053,-0.39780177807418043,0.07679111615901545,0.2745579874417922,-0.5980327751477142,0.10795925196543532,0.2149975604896538,0.29958642378746697,-0.15522412681846862,1.263426682026826,-0.2197653251416026
-0.48115778104388535,-0.6533399648929122,1.386413204150548,-0.03151974564823747,-1.0754730410851627,-0.6491376217328716,0.19415740968966091,0.6490525207595539,0.034024175401880866,-0.7765626010545112,-0.2858596564207282,0.9642198429300887
-0.7519320974515237,0.5438907341234779,-0.8458474270557191,-0.6481834161988035,0.24450058658109988,0.38927747804307833,0.0691301778434537,0.37114825861958095,-0.4769050435986068,-0.01818863225984464,0.9027784643152703,-0.17551910838868726
-0.7459240701498209,-1.2912792370515431,-0.42077305858093117,0.40797316183491467,0.5947501701392491,-0.037887950606595805,0.47681523177457097,1.1751466845033633,0.2882660672041919,0.4138645781713005,-0.31623404105177383,-0.1661413585828283
-0.46332671019024113,-1.1501131325533207,0.07169966460531842,-0.20399394511972438,0.8330198944018151,-0.0002450445270813562,-0.12510747687322038,-0.8616082221613796,-0.6087895852054979,-0.2164001315615721,-0.12751549695619047,0.04879287160658616
-0.4664586447405808,-0.93386256181214,1.2906726265016244,0.17419270064416506,-0.8343967613472495,0.1412192953433195,-0.20592818022996606,-0.8878700906441004,-0.579530073147936,-0.17953460319482292,0.03964311799629053,0.1054144424228078
-0.54286195824969,-1.6063188664253258,-0.47505028300522406,0.4956379114698698,0.6479305320093249,-0.2124618472382056,-0.03419831284619268,-0.5495443781521975,0.5110379489989724,-0.28436593621336276,0.25051659557792577,-0.19237018262770086
-0.6864904474987725,1.1245623348946392,-0.7307654108660141,-0.24921154060510764,-0.8611452900688618,-0.7176919453691252,0.02656394270390678,0.3593593473794186,-0.3763791729636903,-0.46469325552416363,-0.3259254049096376,-0.1510469300661533
-0.4012909714796213,0.8395134956884166,0.6821564601652383,0.0802217420930232,0.5581298655272481,-0.7462999815295807,0.11145294949173223,0.26345116770572147,-0.6253912249177394,-0.28387902684901245,-0.4463414810741959,-0.0853986440557617
-0.8347453646927994,-0.3193669773281576,-0.28295388796254506,0.042488768773357756,-0.44115804277491855,0.12288607126126357,0.424880888868427,1.328678247152711,0.6059190261569484,0.052604256816818504,-0.27398980167341597,-0.3231619065416747
-0.7221423642495337,-1.1010780168870207,0.2855235618424877,-0.07401698004544721,0.1762393897902382,0.800892978950652,0.2072068780789116,0.2206525871090398,0.854109667188487,0.16317022243310755,-0.11995222491176379,-0.3215667439294881
-0.9753008217423803,-0.020900870451444044,-0.9360969841492603,0.1503366592895552,-0.9492693991692968,0.9478078155637019,-0.002762453624822383,-0.03535327073963075,-0.0038582641232434802,0.2608703594952996,-0.5746983018510843,-0.14445990839413164
-0.6654611272214671,-0.6709811161445433,0.6945400105773923,-0.486378285673979,0.07101724858928955,0.9426234180584873,0.07316699056842221,-0.20913888892176652,-0.29450712715369753,0.48008096664189726,-0.367346996534974,0.01766585158444346
-0.8213247643291751,-0.046531367352193626,-0.5032459443294134,-0.6169123871273792,0.02479780744505161,0.8423652900860134,0.1236733928585578,0.17764539164919618,0.8844849021241447,-0.028363896708180132,-0.28507654370765984,0.8642788819471572
-0.3480518872104645,2.163017436552184,1.100958750939917,-1.0722282134043755,-0.6282286968197017,-0.8334116753688615,0.06665130348485603,-0.2098159696088196,0.026915195752778277,1.8692671625018296,0.9731811412105689,-0.06677786093530574
-0.979627248610802,0.06948865030802406,-1.645785530740206,0.14046487289512766,-0.18906562452701334,0.9621466458979598,-0.05416705900779392,-0.23212398623609481,-0.08199435365667006,0.44981903210368623,-0.21649712573162413,0.02198365688510549
-0.7287187811772537,-0.15598700019988715,-0.33475993872379484,0.9504400601927082,-1.7798277559778852,-0.7036811725007118,-0.013125369509925888,0.2314567182014472,-0.7641673796983548,-0.12522250011803435,-0.30248550117639317,0.07670434638039958
-0.6816509543481301,-0.7691437588238234,0.13439219557061213,-0.298265949757221,0.8451864609213756,0.3713939967160912,0.42685612622123503,1.0478599114274316,0.5090021191497626,0.23054136434371647,0.6217577886034796,-0.39411582299568476
-0.49430350075580426,-0.9150293209436559,0.05443358061845808,-0.06787860831002006,0.25538323835255305,-0.6912453964149433,0.10151056506559833,0.1410228353257425,-1.0430711415895761,-0.14082241551591376,-0.16909739502388765,0.17064135543967576
-0.6818230865179223,-0.9061292504893981,1.0367920986517418,-0.25781491095330944,-0.14823221096017572,1.1831256162636248,0.05176352229792788,-0.1667581616003841,-0.41449470942255107,0.252652983132686,-0.28855048984439663,0.05389558245848861
2.404004154806598,0.8824667330019296,-0.8475142210363723,-0.9574807236576565,-0.4530633783219683,0.1269663039462026,-0.9300596493521818,0.021861361146063973,1.0757866293860192,-0.4897723985816113,-0.13625249245738474,0.7260814904955011
-0.8627761614629096,-0.28186054573208313,0.17386487739217313,1.9396952273724282,-0.7274240762000841,0.3140549953117788,0.34420909038041697,1.2631150929154595,0.41094466085884895,0.14325924506342944,-0.32157182820806657,-0.208723337483522
-0.684486995606984,0.6013126440839519,0.2623662907997754,-1.2133879901379656,0.09009837400137165,0.31012407004728065,0.36016417866474826,1.0068619824668668,0.9260265623030367,0.2589926508120529,0.9121271677115863,-0.46695196561776003
-0.760948335101312,-1.2864805203439649,-0.23057704474368632,0.5532345250601476,0.5221367370099809,0.5347547653414727,0.3050029451871683,0.7893357494757978,0.21926290126217152,0.507119788497319,1.1068136006314258,-0.07530945301113152
-0.6548303659291793,-0.9612318788083919,0.05966401259592706,-0.33726510048091624,0.9009257107633077,0.6279320753040202,0.23266662294405802,0.1300463148173234,0.88307429246914,0.37771667545283827,-0.09774499200373639,-0.301953259849642
-0.3954839892673205,2.327691461483644,0.10289153192184214,-2.0969660646461623,-0.3028402641682157,-0.9614216118683193,-0.024430913414320386,-0.4870213989827588,1.6024223152454806,-0.07386391271757978,-0.3340303088663834,0.49497111024749535
-0.5565068707681139,-0.20055896471258627,-0.13327969961925384,-0.129083882595674,1.163871130409891,-0.1948632857149934,0.26520278075192866,0.5607884717044385,-0.775960199725776,0.23108612289241579,-0.44751439444621083,-0.0589881799995292
-0.8937537920470322,-0.11139321374556826,-1.7575562030657434,2.148819746329312,-1.2254376305310026,0.041648936244363555,-0.36495515636550513,-0.9126662485717052,-0.37134573336035503,-0.014166651456809298,-0.08428047670950155,0.0981583725620246
-0.656791176143281,1.0549254177960794,0.32847473692157025,-0.08812345910131578,-1.8507843155372945,-0.31810218380099387,-0.10981556630487485,-0.02762683845142858,-0.21280563000692332,-0.36872680728086116,0.13609674170457467,-0.22305461379067357
-0.7615427121411527,0.5813639495790938,-0.09188829094649578,0.5887432022178902,0.5435930247023429,0.7950076610761084,0.11703249183882808,0.3902954941024593,-0.46760223741631834,0.4304159019217486,0.08010404354005533,0.030604559651734402
1.3105980362551741,-1.119069139569973,-0.5283211168836138,0.26385119847224914,0.24473135585863684,-0.3838121163762586,-0.4582099297410925,-0.12787341532799548,0.8496823219091729,-0.022596154390310434,-0.33557356073385625,-0.452083274023247
-0.7062595317413563,-1.0066752972320931,-0.13987445477898483,-0.07297350301980499,0.6526513940520194,0.6562877321220987,0.20494962357253435,0.11656713789000116,0.8635014561476556,0.3950550367105905,-0.06472801936759819,-0.2723445315101967
3.1309415066564457,-0.60343967614486,0.03626324131038129,0.7154560674711283,0.19888460440203584,-1.4699696055817832,1.4613679527400183,-0.0619301808429088,0.24333395347827752,1.3622966520744613,0.027580589224294856,0.049223785960678806
-0.551426999634591,-1.0970499811464218,0.3639206205072924,0.09929195880497568,0.7682147279817895,0.6470496970784064,-0.043963668810764495,-0.606831415478685,-0.5846148677529198,0.3398479026247091,-0.0254195307593129,0.06013905650294231
-1.3086830612204114,-0.6041983158067601,-3.0924533377209453,1.6814896261650725,-1.445686783695904,0.581873061575639,0.10888381068777621,0.8847615819492587,0.2848761084609726,0.27156538523915025,0.662888143883033,1.0778096938773463
-0.4814097471550675,-0.08264345238507079,-0.22879720203050846,-0.597032316866206,0.9095321604773494,-0.30080106155359504,-0.01383965909489272,-0.14637753510577883,-0.8132168654936439,-0.1359270260356951,1.0455114589810013,0.061579980184687216
-0.48077180304291295,-0.12110142431836876,-0.23082971906317173,-0.1756812753705179,0.6215291903713988,-0.9718243188297729,0.20579947726923822,0.4799230167693408,0.14966294069072858,-0.4112140808370679,-0.24331945726758858,0.9909787417757727
-0.42501220749290597,-1.595311237770957,1.0757006595019383,0.45950879051927807,0.22113722219542653,-0.5881443473323481,0.24441404531808017,0.5895107084877407,-0.06378293345861229,-0.6321201424591991,0.14785198064966876,-0.12230837467783584
-0.7703847244670171,1.4072300754539264,-0.5103203822705619,-1.2708118150517442,0.2503627952027964,0.38700458470686455,0.24421344570514245,0.7482267568054329,-0.04870061755969402,0.3749661427073959,0.30984990407902574,-0.3103752379333617
-1.408567005321404,-0.5516207414156611,-3.3926087965869667,2.076922302705116,-2.159083195213836,0.5918242920328035,0.08291803666562246,0.9508282280634126,0.6025341453782375,0.33695449358587287,1.0420132919354919,-0.1728911617550467
-0.5921395071010178,-1.4177642922363307,2.238768163155793,0.667135872478897,-0.6910512477120396,1.0066454662623914,0.18140281918382853,0.17897951441375914,0.639996660463187,0.20168865913942358,-0.06359993546041988,-0.21506642550661303
-1.2052030340799242,0.14598710550627025,-3.5389902918995335,2.5610967490780157,-2.361272151800849,-0.6877800241952966,-0.15815620798569655,0.2782339195292168,-0.6402501521484537,-0.16968140970208043,-0.39074159814317033,0.07125166846926312
-0.369363152188762,0.34356120781591043,0.2423339794186964,-0.11788138859964355,0.882424458441075,-0.2979086485542891,-0.19744137600245773,-1.1079426147138032,-0.2904742824790757,0.34251441669139554,0.09423293752998202,0.09016230786734145
-0.6890852055722353,-1.5149168907576418,0.19419666313048686,0.31763565933288684,0.555948005347148,0.7523388446562373,0.19002275498996832,0.05747088355849782,0.664571239267612,0.44794978211854236,0.0214270568396958,-0.16036449059886004
-0.5710561802032788,-1.1054495311950614,2.4367955953115885,0.8602920658428967,-3.5448458962968816,0.15852913325674328,-0.25861083551060554,-0.7589384038503103,-0.5013090873707512,-0.1608701416656652,-0.16622065398505032,0.043001083790226574
-0.7418774967170774,-0.25592927670966026,0.22842698032986322,0.038253568019964775,0.3628694310447695,1.1338442774371218,0.036298697829460325,-0.14380599670198363,-0.2627528286702674,0.2232452329599488,-0.38310948299885733,-0.021517974442828002
-0.7118514588357933,1.1784810929469434,0.4170348159055736,-0.27731424439838137,-0.008828393436576968,0.3624278183317337,0.26504027566678734,0.8956950804652387,-0.37325306945699255,0.2496265869128485,-0.4578059034181248,-0.045297943865665394
-0.7173632956211893,1.3705522592164014,-0.3441860856263452,-1.4973089884097006,0.5145069149177011,0.1608039972075968,0.33108878645159034,0.9662319165223382,-0.16820747058706853,0.18925906128413145,-0.5338852957415441,-0.17802448850320257
-0.3824391465946652,-0.5740241052745446,1.771431692341706,0.9455829487919487,-0.6862443749000057,-0.8310302048329602,0.20414841983086413,0.5334084765872077,0.21489986469335734,-0.2720257416772785,0.025623530904967683,-0.19044373581595705
-0.6249973444527422,1.274991041951018,-0.2463566116339411,-1.170652442475727,-0.08880182360168946,-0.370078305435862,0.2244705098751005,0.6483052291767143,-0.2069391183320062,0.1908109204444913,-0.4075692703027472,-0.27028436767156844
-0.834984589791729,-0.37276152546132085,-0.553313022655486,-0.03166271631898305,-0.18715961073188123,0.42708407739180115,0.2852904385630258,0.8816511946655491,0.5872083493574294,0.4247352018839131,1.0640899672354522,-0.23772190974610546
1.2285916470096412,1.2690126790399137,-0.22202468602239708,-0.6696597817400394,0.6928917865926002,0.707645237771174,-0.581648058522543,-0.13064810198016344,0.1604185831747003,0.15232178854533024,-0.33007969265830345,-0.3315302959254066
-0.7147044242483326,-0.8256250204821447,0.443930153991076,-0.10362226034845333,-0.03591632891753358,0.9777978209977037,0.047220312524955094,-0.23573658172656636,-0.3604968231488753,0.5140764812297972,-0.3378545254043221,0.06756834308239887
-0.3708101927501756,1.642708115681795,0.08899730263961937,-0.4144834042005111,0.8836096283673122,-1.0418049005021517,0.0721076077033654,0.049667298814703456,-0.40517950036339234,0.16786424433886812,-0.18559743573337734,-0.02434489448361731
-0.5795032681232268,-1.4653227611049686,-0.4700043611038896,0.7656115484912196,0.15086349592386006,-0.9110235079394201,0.2274464159478574,0.549490825001122,0.08022580597187269,-0.3177932761337477,-0.006037440425675647,-0.15125624558549275
-0.6283389913050765,0.640817283742694,-0.8597157438964005,-0.3318496734845887,-0.10371078236636115,-0.133786316435496,-0.2189089131627444,-0.8074201728952007,-0.04155442253314644,-0.22747667548467695,-0.10758841183316446,-0.1352120204311821
-0.3371917092612258,0.368228750194698,0.37684796704785495,0.4589451247272064,1.1611439576416702,-0.9807222617810886,0.08979723835695698,-0.03821900273493925,-0.8339340031725183,0.3359246963356743,-0.22204223611381596,0.15851156648599593
-0.3936111426174686,-1.6564673460574897,0.8888291410033005,0.5249282131739285,0.5437803509352279,-0.17925778686644556,0.0028525865143421217,-0.5314030236420387,0.45326801639772984,-0.28345035328809237,0.1618417497735654,-0.20900075244575303
3.847232145831135,-0.15684792083255156,1.3019989348231253,-0.034805185116626065,-1.8421507118001992,0.17111254301057915,0.3212003322359741,-0.47537567343985837,0.6515294002704549,0.20037935811039292,-0.02004590780923158,1.0250986055309996
-0.32067953258138077,-1.1780930014442048,0.8212870334478422,0.08285205998697728,0.3277831629090761,-0.6822528770200557,0.006205044964116252,-0.7268846410410308,0.6739629009074545,0.3846283683018918,0.19373768092509477,-0.1850877705461981
-0.8210693354541998,0.22424019880886142,-0.4255186112470892,-0.0535081569852919,0.36112926808428353,1.1886976941124257,-0.014274457386449304,-0.16422172427835796,-0.14634555250733014,0.15630597915936065,-0.21979095939123403,-0.01936217741578956
-0.7453334744053525,-0.2604798456165959,-0.10759928428666263,-0.8186849939861206,0.6617106097003446,0.8544067885601218,0.20656026373336708,0.5963638661813387,-0.6916910722987983,0.23746986417218818,0.7800972556187753,0.04380820104523934
2.1715748295826898,-0.27680908447154223,0.33317559769990107,1.3845266668079037,0.7863889209701779,0.32107952198795203,-0.5614513906655318,-0.2954950845691364,0.6364189830276069,-0.19650157835483612,0.28682111611782984,-0.18920155893739632
-0.5239131553263243,-0.45864965229502946,-0.3223491400276404,-0.3053858423286261,0.5785943778457778,-0.10972526271338438,-0.12532025279975667,-0.7655461812303409,-0.345968268485236,-0.27684434376080574,-0.3026222050442061,-0.10378070044268922
-0.35546850649935086,0.8454602759212677,0.18696217921974173,-0.2468732586212128,0.9483879372963838,-0.5145825403292794,-0.10811897174859861,-0.8008428171305139,0.8154456732825719,0.0829855926593613,0.132094228859225,0.9762935476522524
-0.6680455277190714,-0.697947736741219,-0.1693753230536351,-0.31191361357847586,1.1455808385627355,0.8811472338157004,0.06388101623171312,-0.34039711455095306,-0.37797531250520056,0.6519781800214663,-0.24475897636901323,0.11533424475309124
3.009266721412827,-0.39105232258618083,1.4255544139381917,0.7276957952243236,-0.6541490208175812,-0.3246722747718353,1.4520522358470864,0.5176605287373638,0.19380374222753655,-0.36912393460024256,-0.03593441146539273,-0.22045178292796613
-0.4717210609627159,1.1152745010221312,-0.09372907103309247,-1.4163120139203502,0.3200183562655304,-0.4488159464215333,-0.012955038139585307,-0.3478717305910541,1.1579169131451155,-0.65995980064455,-0.34534936510670666,0.5739368410148663
-0.6086482809834337,-1.7649490167508317,-0.7480332661656639,1.2982101299025222,-0.39951272421901773,-0.7449645480985302,-0.0130792725545389,-0.5710124650983329,0.6344915927965897,0.324738192359639,-0.22279029270975342,-0.2589485810097554
3.8926703474616655,-0.5239701753336004,-1.1405483732245973,-0.16864263394868756,-0.08685448046336854,0.8959224499230524,-0.8274540250227425,-0.1548351835312953,-0.38028009442124205,-0.45845873511812696,-0.17503360890474473,-0.05158143484460556
-0.5942698227947292,2.9715744924235796,-0.012116004919833313,-0.8027778063733725,0.17028024270251158,-0.0898042817120122,0.095005868630856,0.3490944448005565,0.3737855318824211,0.1651730004676972,-0.20776998461668492,-0.5827060199965003
-0.49585845610679163,-0.678129085988927,-0.21348610410431085,-0.13618832685359297,0.5219152399260666,-0.8140267357419056,0.13457238222503873,0.1986191413262005,-0.933153394200946,-0.1379717219205885,-0.36098444910331196,0.07260734840528907
-0.7239445757915388,0.24002420494366455,-1.7122925593967095,0.546982571817214,-0.4671283023976002,-0.5744930193015418,-0.13788084093912348,-0.5834134685114077,1.1308647021478306,0.03590386024546072,0.23420231499213473,-0.34755230651142494
-0.757516678799791,-0.6402017416964836,-0.07034244600194478,-0.09195056243641046,0.5400274470372947,1.1148054300525592,0.04800389981064304,-0.16554880601760608,-0.34558817350694515,0.2532194423610021,-0.35040519105963536,0.02003425492332637
-0.6245971353268691,0.7111810687409144,-0.4977517811484758,-0.4109574640727177,-0.5580101616987104,-0.06331444943805299,-0.24383386772704874,-0.8179093639766428,-0.030313165186419574,-0.25571834688163203,0.0018525891039053105,-0.11210347452625002
-0.4157224020217935,-1.2931946979552902,0.07144779585139056,-0.013587188123260685,1.0281922410627804,-0.35359506223748344,0.014424196642622969,-0.5619881465320055,0.6103051155964021,-0.1865132016275576,0.18817393687650041,-0.2514784437410784
-0.4406274233254582,-1.449244294289779,0.7158026169384406,0.7382965616702613,-0.4061769747450037,-0.47548287471437917,-0.04138853162104868,-0.6534728785690764,0.5849299999339168,0.1864130213136341,0.17988349401588238,-0.16571393043069457
-1.0281962631116623,1.1656665440332383,-1.3114991351866687,-0.1825305702329687,-1.4003579838269957,0.5667345231883762,0.0715163699809472,0.5480411135658677,-0.0002476318801208445,0.3827642483856848,-0.016602702901734226,-0.16760023059427237
3.1963001151032575,0.7360643555168332,-0.9949960758785332,-1.1525742538004042,0.07149701132028065,0.4931355025641402,-1.6380115998353206,0.3751364690607055,1.0295312140987816,-0.774596384865218,-0.11803822604250895,0.7045479146247176
3.4949378196893144,0.4336214538254348,-0.19053321952423427,-0.9866000882076181,-0.08651331905183553,-0.12014050696290468,-0.8679088208101642,-0.06408016753465087,1.227985523322506,0.25777418536506325,0.2089698841274772,-0.39687034387799636
-0.5188946109295469,1.1911835192555025,0.09134186515759639,-1.104166319740428,0.27948833112693966,-0.27118667098640686,0.02271569137977488,0.18727503326432404,-0.34003296136589944,-0.6459109072854997,0.6447089308319667,-0.31573379166605203
-1.3461451716539257,0.20923085021307303,-3.7834941066208336,3.40627137345336,-3.425710101139884,-0.5868813221858268,-0.2497342861188423,0.2570637962721359,-0.6472451951481848,-0.13468350005969765,-0.3101387326235262,0.13416611648048823
-0.5451526718919631,-1.1156958965486103,-0.23942659415995554,0.23272588355942606,0.22425595166346562,-0.18795095655697563,-0.05534198697575077,-0.5219912579514433,0.6615747416298462,-0.3541429615796627,0.30773919149120255,-0.24420894586748695
-0.47020037531099074,-0.13506686100269516,-0.19416571829319113,-0.6827202458122453,0.8497479068521363,-0.6057104409030083,0.1617997967030688,0.3339596581091863,0.5148672068988874,-0.4015775922852911,1.1475543236020456,-0.39276168079961793
-0.8418798424208548,-0.40275723765556026,-0.44357618257203835,-0.21856190816498466,0.15312117954474883,0.8864565102822356,0.16074443247719755,0.5811911996331252,-0.7373791257225509,0.2887891575298206,0.7857282572524116,0.0907407519620175
-0.683978307168786,-0.23058834444081477,1.1262225979202043,-0.6237162987880528,-0.4710183170773233,1.0909882039457461,0.062081640644978994,-0.07985370175877186,-0.15940131352822473,0.18727984684523163,-0.4122632104226826,-0.09137761545794529
-0.6164870355517007,0.517552160880081,-0.6920086417967756,-0.041527164519846886,-0.06274629635598274,-0.06503730745925963,-0.23390220986206386,-0.8428027801351294,-0.13047242752553298,-0.21187873415559558,-0.053353878893071485,-0.07924908938581532
-0.5397690391936619,-1.078898905016945,-0.4897607560066519,0.35054434465180984,0.5447671775898011,-0.9316263038848754,0.24435276874845516,0.5656650715086843,0.18636071658443767,-0.38121621330554406,0.006829459377135548,-0.20709248679388084
-0.6932908886819296,0.1756720053128234,-0.9960704207739584,0.11916467143876369,-0.31633263306787873,0.026480123572934326,-0.24808698378980076,-0.8060834918373957,-0.20594575621116976,-0.3203833002990876,-0.0441231264426981,-0.058140207179532444
-0.829339108065128,0.36522154797277806,-0.5152240940874044,-0.780966627064971,-0.14330025849786135,0.6697517363377704,0.15932993192700673,0.5717574033368081,-0.44603151805434316,0.43780493936306697,0.7728726758711313,-0.004802705109365
-0.5049947089898034,-0.41212818573387017,0.3982080677370336,-0.1891636401394801,-0.11038575781896552,0.042251420390490624,-0.17649930454786367,-0.8139530346207701,-0.3896932647890833,-0.29102790579518295,-0.09311290955242545,-0.02510814564122884
-0.6985536161561462,-0.30577930214397353,-0.059872152464601716,-0.16845309574088238,1.1211052468556073,0.40291733646569056,0.3528654253447394,0.919700776332567,-0.7737369176983148,0.17499057055704176,-0.6087841088526323,0.03715728536843036
-0.4295069409392623,-1.4648496829928803,0.2853996875765968,0.13218920856387387,0.8867904523091745,-0.15211969003920667,-0.014199970221053165,-0.5610926076607744,0.5053320224842808,-0.3399902894531701,0.3267783308374259,-0.19258666588953874
2.727640993553563,1.1965626840329129,-0.047250714128201955,-1.1252858909641756,-0.18755914407622165,0.6270531077277982,-1.2376367366772192,-0.05257885076594873,0.1311312265586796,-0.65160409002052,-0.2205894317716135,-0.3081186864016154
1.9442120359126636,-0.7626218669196106,-0.4474549950904637,0.24970684737510618,0.49068923981057977,-0.1437901380834879,0.554606052310565,0.40113289028139787,-1.0657233449139696,-0.5396797386834399,-0.42498466629698006,0.05227769802677665
-0.7833371928176928,1.3817455624680046,0.17626047698357258,-1.390390215003976,-0.5995556242560095,0.5433566205392275,0.23940006576847853,0.8657427823206711,-0.01991598017926578,0.12666894302006534,0.27667405221436653,-0.37158284202036146
-0.48409453465365143,-0.6677696321472383,-0.0346936180878614,0.03686510120633598,0.569555757900962,-0.2806254879277477,-0.014251014375275328,-0.45981419526442807,0.8005448204200598,-0.3878687519629337,0.1296277139951719,-0.3614169344915831
