age,balance,job,default,loan,housing,education_primary,education_secondary,education_tertiary,education_unknown,marital_divorced,marital_married,marital_single
1.1385427056935635,3.5342718915750755,-0.33708592181997576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.46775788504419835,-0.021038988342926303,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6661013554765748,-0.6382454367505578,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.3509063923063689,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.27878134495740287,-0.6387906721290098,0.4355051640004039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1385427056935635,1.7493402854906244,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004683465172790439,0.08037479204914035,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3826365453463815,-0.5782695451208409,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3826365453463815,-0.4833985892701979,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.412640585478176,-0.5542791884689542,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6567344251309939,-0.4299655221819047,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.37326961500080064,0.08637238121211203,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.933819836518121,-0.2047833108812406,0.7569286575995045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.3089232681655671,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.37326961500080064,-0.614255080098671,0.19744536683851843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5164957858671546,3.5342718915750755,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.29093050067665205,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7512226951743917,-0.33618503708816566,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5622461550875961,-0.4130632254498936,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.4757652939718703,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.5270174195463556,0.0014085601820048622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2881482753029837,-0.747292512440952,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,-0.46540582178128287,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.7363878048719126,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.29910903135343164,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7605896255199726,-1.0210006724238416,-0.33708592181997576,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.46775788504419835,0.3061022387282564,0.0014085601820048622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.412640585478176,0.09618661802424751,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2236640453913805,-0.6693238533223201,0.19744536683851843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3181523154347783,-0.4261488745327409,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7605896255199726,-0.3389112139804255,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,0.5192892717029772,-0.33708592181997576,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.08980480487060732,-0.28166149924296857,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.47712481538977924,-0.5248364780325477,-0.4944061764085131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5622461550875961,-0.7489282185763079,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.799960595997348,-0.6387906721290098,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004683465172790439,-0.2843876761352284,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6567344251309939,-0.25439973032037,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9401992352611872,-0.19006195566303738,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.3668902162577345,-0.6387906721290098,-0.33708592181997576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.6355192598582979,-0.279402159924866,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.7054723259539502,-0.47140341094425453,-0.279402159924866,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1385427056935635,3.3359752367858606,-0.0874329998498549,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2330309757369613,0.28320235283327366,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5164957858671546,2.7220402006489413,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,2.0323174469071974,-0.16154405201139999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0440544356501658,-0.6954951514880147,-0.33708592181997576,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2236640453913805,-0.935943953385334,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8457109652177894,-0.4741295878365144,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7605896255199726,-0.6240693169108065,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.571613085433177,3.5342718915750755,-0.028372954833037606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.4010680471239503,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2330309757369613,2.371453852304324,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.4888509430547176,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,1.1435837800304842,-0.279402159924866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.6109840559105524,0.35953530581654963,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08980480487060732,3.5342718915750755,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9495661656067681,-0.7434758647917882,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.5368316563584911,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6567344251309939,-0.43051075756035667,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1385427056935635,-0.6387906721290098,0.0014085601820048622,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,-0.26094255486179363,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.412640585478176,-0.5831766635269087,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4220075158237568,-0.5542791884689542,-0.33708592181997576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9401992352611872,-0.26530443788940944,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,3.5342718915750755,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5071288555215738,1.394937289496843,0.0014085601820048622,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.19366000525958596,3.5342718915750755,-0.028372954833037606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2330309757369613,0.7286596570285342,-0.232945662567379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.27878134495740287,-0.038486520453389385,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6567344251309939,-0.4043394593946621,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,0.99582499247,-0.33708592181997576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2330309757369613,-0.5112055935712484,-0.279402159924866,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.27878134495740287,3.5342718915750755,-0.33708592181997576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5622461550875961,-0.6311573768306821,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.45232017269843555,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.412640585478176,-0.8454348805623068,-0.279402159924866,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6661013554765748,-0.5510077761982424,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.4703129401873506,-0.0874329998498549,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.5071288555215738,0.7259334801362742,1.1496706140136677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6567344251309939,-0.6540572627256649,-0.16154405201139999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5622461550875961,-0.3743515135798037,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0991717352161882,-0.4888509430547176,-0.0874329998498549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0440544356501658,-0.4550463495906954,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.47712481538977924,-0.3350945663312617,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9495661656067681,-0.6387906721290098,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,-0.5471911285490786,-0.4944061764085131,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004683465172790439,0.040027374043694476,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.7952732257447255,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004683465172790439,0.029667901853107023,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2236640453913805,-0.4850342954055538,0.0014085601820048622,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3181523154347783,-0.5989884895020158,0.0014085601820048622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.4027037532593062,-0.33708592181997576,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.32909697716829006,0.0014085601820048622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.034687505304585,1.1555789583564275,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.1227963766049167,0.3110093571343242,0.7569286575995045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.19442383869065316,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5071288555215738,-0.5613672483888298,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.13935506546700405,-0.028372954833037606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.19366000525958596,-0.6600548518886366,0.19744536683851843,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7054723259539502,-0.49975565062375704,0.7569286575995045,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0991717352161882,-0.6387906721290098,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9401992352611872,1.6124862054991795,0.0014085601820048622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.6387906721290098,-0.0874329998498549,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0440544356501658,-0.5646386606595416,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.327519245780359,-0.48830570767626563,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.6109840559105524,-0.6262502584246143,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1291757753479827,0.42550878660923813,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.46775788504419835,-0.45613682034759934,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.6109840559105524,0.8682399139122388,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.47712481538977924,-0.27075679167392913,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.19366000525958596,-0.5270174195463556,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.23422602131764705,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9401992352611872,-0.32582556489757825,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.37326961500080064,-0.6387906721290098,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.021584223721378273,-0.279402159924866,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1385427056935635,0.8093544930394259,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6661013554765748,-0.5711814852009652,-0.279402159924866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.799960595997348,-0.9871960789598193,0.7569286575995045,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2236640453913805,3.5342718915750755,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.799960595997348,-0.4403249943724922,0.7569286575995045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,-0.6344287891013939,-0.0874329998498549,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7512226951743917,0.4107874313910349,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.1385427056935635,0.5192892717029772,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.9889371360841435,0.18724092622572672,0.7569286575995045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9495661656067681,-0.005227162367819138,0.4355051640004039,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.40324898863775815,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.14208124235926392,-0.0874329998498549,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7512226951743917,0.9194920394867241,0.19744536683851843,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.39561569333943053,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9495661656067681,-0.12081706259963704,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.6131646093417671,0.19744536683851843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6567344251309939,-0.632793082966038,-0.4944061764085131,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5622461550875961,-0.33782074322352157,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2881482753029837,1.4565488872619157,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.235316492074551,-0.279402159924866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6567344251309939,3.5342718915750755,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.7054723259539502,-0.5411935393861068,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5164957858671546,-0.6197074338831907,-0.028372954833037606,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4220075158237568,-0.632247847587586,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.327519245780359,-0.613709844720219,0.0014085601820048622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.367263453659928,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,0.3197331231895557,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0440544356501658,-0.06683876013289189,0.0014085601820048622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.19366000525958596,-0.6387906721290098,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.3668902162577345,-0.5281078903032596,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.327519245780359,-0.5188388888695761,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.571613085433177,-0.6257050230461624,-0.279402159924866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.4365083467233284,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.42396793301893304,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8457109652177894,-0.5232007718971918,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.004683465172790439,-0.5842671342838126,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.37326961500080064,-0.35363256919862873,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.6033503725296315,-0.33708592181997576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2236640453913805,0.8911397998072216,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.2330309757369613,-0.4703129401873506,0.7569286575995045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,-0.5286531256817115,-0.4944061764085131,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5164957858671546,0.5792651633326941,-0.16154405201139999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1291757753479827,-0.6017146663942756,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.8944488660407457,2.194252354307433,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1291757753479827,0.1801528663058511,-0.232945662567379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.7054723259539502,-1.3672251377408433,-0.4944061764085131,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5164957858671546,-0.6344287891013939,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5164957858671546,-0.6022599017727276,-0.0874329998498549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.8710609433495494,-0.4944061764085131,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.46775788504419835,0.16761245260145574,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,0.7188454202163986,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6661013554765748,-0.6164360216124789,0.4355051640004039,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7605896255199726,-0.6387906721290098,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.47712481538977924,-0.6404263782643657,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0991717352161882,-0.6387906721290098,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.327519245780359,-0.19496907406910513,-0.33708592181997576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.9889371360841435,-0.6387906721290098,-0.028372954833037606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9401992352611872,1.52415807418996,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.083425406127541,0.3693495426286851,0.7569286575995045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004683465172790439,-0.6366097306152019,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,-0.6360644952367499,-0.028372954833037606,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.47712481538977924,-0.2260474906408675,-0.33708592181997576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.6387906721290098,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.6387906721290098,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.27878134495740287,-0.6387906721290098,-0.232945662567379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1291757753479827,-0.6038956079080835,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.799960595997348,0.1496196851125407,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,2.089021926266202,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.23586172745300296,0.0014085601820048622,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.27878134495740287,-0.22495701988396355,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5071288555215738,3.5342718915750755,-0.33708592181997576,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.7810971059049742,-0.279402159924866,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7605896255199726,-0.6387906721290098,-0.028372954833037606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2330309757369613,-0.5722719559578692,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4220075158237568,3.5342718915750755,-0.232945662567379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.034687505304585,-0.5417387747645588,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0991717352161882,-0.10227905973227001,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.6387906721290098,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.47712481538977924,-0.03412463742577361,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7054723259539502,-0.20423807550278864,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.327519245780359,-0.594081371095948,-0.33708592181997576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.5542791884689542,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.004683465172790439,0.25866676080293494,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1842930749140051,-0.33454933095280975,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.6213431400185466,0.4355051640004039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.6109840559105524,-0.41687987309905744,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.13717412395319617,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
