0,1,2,3,4,5,6,7,8,9,10,11
2.626206024855925,-1.1511279286929335,0.0665846520524336,0.039665537482570755,0.47298641612283243,0.7648856772902184,-1.8596318972610337,-0.086852817411474,-0.6004099470472013,-0.3160927255280676,-0.0883603506202526,0.06435132489156177
-0.6754105659602452,-1.5802933783291955,-1.1983863050049368,0.9737816217228141,0.41837931255051913,-0.8127824744539257,0.22899641622926445,0.6405053911015348,0.05753915188169646,-0.5417446359990308,-0.10008154362846748,-0.1962263759390441
-0.9644497279823416,-1.367391975556452,-1.2441266123891948,0.8163585808467121,-0.16215598430054587,0.9862986258425795,0.05434280199719013,0.03572481149962656,0.42721394807340896,0.16468121986806214,-0.15027782370894044,1.139182571889945
-0.36992196388165216,-1.0705815588765388,0.09530081696478479,-0.21531406236053027,0.8370476693268862,-0.5347980052649358,-0.098130745057834,-1.0626243873604269,-0.5176332158120882,0.5285295899823765,-0.22822006771978837,0.09809042953814302
-0.779652506600189,-0.32113250217607037,-0.2894829085391724,-0.5273197634289132,0.44977490411674836,1.1021204372144902,0.03976629903439083,-0.14878629568932805,-0.2203577344580064,0.19415915063514005,-0.2813557618352603,-0.02048322254924113
-0.50674764538151,-0.6946057647935004,-0.031227906753717043,0.2198489073876654,-0.009335188873997162,-1.078038278169597,0.2511103915230295,0.5831190238736016,0.34782193636670494,-0.256850475505878,-0.0983633154265147,-0.28075637038977436
-0.6121222886117956,0.20114041303370733,-0.39209938938541905,-0.43778843880917573,-0.07334856263108729,0.0610669717797751,-0.17072117843082543,-0.6462876287832511,-0.14678080959003756,-0.5959449483955169,-0.2608900813463665,-0.20775993629094822
2.19925474023016,-0.20644089085299186,0.06281740465512103,-0.5110205976761218,-0.4784256871471612,-0.27104491560453936,-1.3026062148798172,0.2721184446309241,-0.6838227908435872,0.6164926137056626,0.9673261181362949,0.12347438577123668
3.191015122145425,-0.22145583746292852,-0.6672673617795296,0.0839017143431815,-0.9023099798131872,-0.03069673531358812,-0.7376968457663003,0.816206449569901,-0.7683908149962068,-0.24870983801994875,-0.3279458029736805,0.03956170173019219
-0.46617486440936445,0.40649906710112027,-0.07814298122621396,0.4386090054678017,0.9925297039877392,-0.8544943500083461,0.2168260594088087,0.5980220949341043,0.4729267825012988,-0.5346564952538166,0.007437516872430738,-0.33438319878754685
-0.58491630478601,0.241573493678038,-0.25782314646976684,-0.4913725634292168,-0.25765312327250195,-0.006119111703846664,-0.2013549435747689,-0.7724855951324777,-0.15777620182820215,-0.36275768661504404,-0.07560331308738334,-0.11328382902329404
-0.7436167894742417,-1.6303964963619793,-0.3158027585363115,0.8348774448995431,0.8401911827762943,0.8299938806171611,0.1524563859418154,-0.004300056892048619,0.5594344107714885,0.47540485091344986,0.11592180223924663,-0.07466646975580078
2.827772318148394,-0.6722246049209648,-0.8008544025895968,0.08848070499005425,0.12470122520724933,-0.24221670443137894,-1.7816465819210616,1.5167537972594853,0.3956551752808965,-0.5264955086544826,-0.08242066054663938,-0.3119327318585585
-0.8092383785826576,-0.007128853885527357,-0.6724302851768059,0.05399632861669169,0.6697149939980852,0.7757440453578167,0.14596318386689677,0.4798624651344413,-0.694223294385019,0.5041606561429631,0.8168771136609531,0.12340979768408004
-0.6165379243760207,0.5089993096513451,-0.296080951137622,-1.1845534357028884,0.5648298183696625,0.20838303588771967,0.11547257151003276,0.29223273328045957,-0.4671539303641912,0.21396028863157554,0.9187066519473035,-0.15937054552060684
-0.6262484177818107,1.9808376341027425,-0.11998833474895876,3.5618803152980165,1.6810874556184023,0.2544070683915633,0.014673096443369966,0.35118445477879684,-0.754970131572878,0.3101358560473699,-0.2575569673737539,0.09575414065853365
-0.46016715406651826,0.015289690335951034,0.6606140995292596,-0.7668574152940448,-0.14760847727554174,-0.017774216556101737,-0.1508929197472736,-0.7587443561470345,-0.22192754767977746,-0.35810353915319854,-0.1393981369196738,-0.12502922158899046
-0.2904582904658638,2.6390500888402926,-0.018405715670325434,-2.0085014091904907,-0.12147288518733397,-1.7258675180313177,0.03888248534221887,-0.36950522891424953,0.2756700533191418,1.297095046794402,0.6372857627253121,-0.2599849375519889
1.727357378699355,-1.20882306001766,-1.4579312026130518,0.982266795056725,-0.4518322468703052,-0.01755418750612534,0.450280549753647,-0.47385431697440045,0.6773549964925896,-0.10092947858091887,0.10717491534707681,-0.24214246175904117
-0.534063252805885,-0.34266629703283363,-0.17724280991777558,-0.7227033580780828,0.7122738522351026,-0.06915270436444503,-0.0050255274791810405,-0.002016804718703448,-0.8646959075751897,-0.5280564644659705,1.0096931203127157,0.006948550776165773
-0.7403168233370152,-0.3576193418524387,0.10517052870110445,0.028333162285282324,0.4246400654446345,0.41636073191155826,0.3284136043193252,0.9338405918467071,-0.762105098110317,0.19409626354281967,-0.6154286362599767,0.04200715768090935
-0.5016426246016437,0.12484091596654125,-0.09509799879572962,-0.439544298831967,0.2228949360691684,-0.7908047992565094,0.10746382630538837,0.23544814232149036,-0.7071823489479951,-0.240350545972814,-0.302721265552943,-0.011115387307910337
-0.8263531675120023,0.9092523681552808,-0.43484302033486466,-0.5489668736066863,0.06954062260269665,0.6210316272140887,0.24679473037516764,0.9558464249453444,0.6148482860585042,-0.04833765607764025,0.738446750702062,0.8480126884071293
-0.4440681468526511,0.0019162080772388496,0.06624519791768824,-0.26688549279241414,0.9055566210025664,-0.058938393203199796,-0.15771797330985254,-0.8751317516831003,-0.3319103638334503,-0.18849956318018138,-0.09667395331988358,-0.03655674470716763
-0.9191111288824794,1.2421061354214409,-2.1433234811370987,0.4181101325738964,-1.4480089423308777,-0.35435321465714936,-0.19703887378076018,-0.04105390160749953,-0.3138676030897849,-0.1602175876048748,0.9963370900551063,-0.07528657324154231
-0.4514306637667645,0.0857097893507485,0.2952529629878541,-0.06608810369850143,0.8106291634248096,-0.738701277544851,0.25265433474441784,0.7070364483520458,0.4392060404497904,-0.7934911686218606,-0.024582903546286936,-0.3864716603506366
-0.7173560121600702,0.08330643293901087,0.26445428259842374,-0.3194137142810289,0.7004412785681474,0.9459201729099852,0.17842304688059044,0.578224539333161,-0.6935666523596363,0.21941342458222213,0.7955676359669572,0.05605455731295118
-0.5455032014770346,0.8127327979953716,-0.5273165146198318,-1.0501467078403968,0.3205688904976422,-0.20927558795775641,-0.13293774215816412,-0.6696038531253049,0.08352754760190458,-0.40832847839463193,-0.34325629558497384,-0.3024514057038959
-0.5077718517891784,-0.7527649982754111,0.20809301824686688,-0.1269998741739962,0.11461599676647417,0.00433476427314688,-0.15705793920941488,-0.8221504117880658,-0.4711816965156692,-0.24594762955265112,-0.1429630106290582,-0.0032476617274109177
-0.5760934654078156,-0.11589420032647965,-0.6793687110794076,-0.44143410691089446,0.2688044706828464,-0.28100557191253855,-0.07446443942108608,-0.4986842966745167,0.7279115780510749,-0.5159400086762723,-0.1108365218288012,0.8484421949568263
-0.9963912437425726,-0.6623779929924445,-2.7807357160043655,2.2176386148442853,-1.4658430733654453,-1.0640312436672072,0.06400713289978265,0.5554846313410582,0.39091950887414395,-0.11303455039090274,-0.09445811960626087,-0.18952328332514376
-0.6686870862039093,1.8347887638667564,0.0371766895929215,-0.6659186681612228,0.8977635453970993,0.786061896398364,0.07255926333720099,-0.05088227957391109,0.3750103083895666,0.2681261519579849,-0.6667259345451164,-0.34489355290167795
-0.4285876414564462,-0.6740104395869337,1.0235635578383788,-0.37991879140569185,-0.238882648225245,-0.08797641019755296,-0.07748502089325124,-0.564077079935038,0.4851363378233904,-0.5040730597709354,0.07139850938059913,0.9817610896090335
-0.5234524715099381,0.43799859572955396,-0.4766179749789206,-0.7972461841446616,0.3740496061467459,-0.8369254293551697,0.11111012740851908,0.25821571619060674,-0.5850385121488005,-0.28567736166552093,-0.29571064543851333,-0.06563207433542118
-0.5208829710880128,-0.9812928637728414,-0.026460793184595342,-0.17316450395794133,0.30306741426520234,0.04171740558953513,-0.16471077198571604,-0.8624331826084773,-0.549692940385601,-0.23874865604748255,-0.040077131159414345,0.05640541441167814
-0.5361584289537411,1.119748089896259,-0.1967877980074168,-1.097034016592539,-0.10494195340012145,-0.8195190351716867,0.11688617496650591,0.3991066126457972,-0.34048823842968223,-0.5034302176692278,-0.432067085836741,-0.23299890573180268
-1.064643317870771,-0.5294872955047136,-3.249601618247864,2.257482631518776,-1.5914071636844762,-1.0337944275842905,0.029374794890683877,0.5388348575629175,0.42776982780426237,-0.13052982856738107,0.00014102361757258822,-0.17042612944176325
-0.7471346089270142,-0.4346594382258575,-0.00805249825909984,0.3310676285801666,0.8308420217317819,1.2642026811150346,0.003780288192620638,-0.23334752913848628,-0.41367828616746005,0.226017189102226,-0.1882177685663231,0.09802274818492293
-0.9628934669770449,-0.04276445342851843,-1.131178401499103,-0.13981202834248313,-0.3501410007550003,0.8419865380941033,0.12198565902557666,0.616714024398122,-0.5797193565093596,0.27332743626838707,0.7677840958438098,0.0385457738246908
-0.4810672128736196,0.14993234877417067,0.2885802776835181,0.33806392988543355,0.44295436865145194,-0.6174423777266611,0.09294672928783973,0.2567492932436373,-0.8196555968644825,-0.35904778909801804,-0.36398061883121824,0.007127323113637428
0.7966227544708918,-0.5172112782862837,1.2491448576736095,-0.15617854263774966,-0.5896967354385264,-0.9853298092212154,0.21240746120478754,0.0863796674562245,-0.8909583261928802,0.428004441257921,-0.37650078162008394,0.13256249269195014
-1.6703231963199536,1.3084779021492743,-4.36266846690019,1.8798127353332637,-3.8295699503783474,0.791582060272276,-0.16486417517430146,0.7253591647674925,-0.028126927073754204,0.31919011953582466,0.7126126717135596,-0.06402754556318004
-0.7644742872252767,0.1152566673949561,0.16863289023172104,1.1178458034767071,0.6658507757414986,1.3310739583456734,-0.04002359980134178,-0.22788614495984277,-0.3521187165439281,0.21695656928370582,-0.24896688145021945,0.07638638167460562
-0.35313868777061136,2.6377542325223517,0.336459735485136,0.590086249004155,1.532156515424497,-0.7951138050052461,0.040592590449049906,0.13808736167839208,-0.32405447213187566,-0.13804089220585267,-0.3234503393699071,-0.12133950179715058
-0.4932203606333569,-0.9725975435480071,0.5020459686080724,-0.3608829325126336,0.24084576511253328,0.25865469280264025,-0.16213871786498393,-0.7852115146755956,-0.5816784347593521,-0.53104472498304,0.014516385513193729,0.031329543848955706
-0.5002887089256816,-0.15272144942853466,-0.14934405950328788,-0.4076461730160792,0.2837200971434674,-0.8396967198516302,0.12848964992704137,0.2432482227880609,-0.7580514722656828,-0.19973589018589252,-0.37871649092315474,-0.009536561801064155
2.4511859928923303,-1.225845129838532,-0.405507438237241,0.15465982798423242,0.3697308689960363,-0.1944087127781369,0.09483819619061133,-0.5603827525967197,0.6405699320856575,0.4209708430739408,0.31226748402852034,-0.11894266273846342
2.93521539570834,0.08433593151995375,-1.5926119513202286,1.8067909657839978,0.2755285207119077,0.8395672037873481,-0.7755289232027925,-0.3556137536902348,-0.3026388070698686,1.1678019775820057,-0.11762069353583754,0.12937294843822952
-0.8252356494628489,1.1860459895855768,-0.4246061082467542,-0.3592290198851944,-1.8677026888396084,-0.11603102196824827,0.1492618771765569,0.7838087768983598,1.123176941919737,0.08780134527761164,1.052667976901321,-0.6350113592412218
-0.6812465360368645,0.43112501664234565,-1.1820938283147358,-0.15151357458551343,-0.3577510485857591,-0.8280470255302826,0.04717997475119297,0.25775724876528355,-0.5642514625959193,-0.23736332361572712,-0.29805612769964096,-0.03925522558926653
-0.7089510413009309,0.044448652266666,0.5136709720067494,0.8812504657427566,0.11013482313305271,0.22872682335311073,0.35447056658351817,1.0909642760981766,0.19581089364266763,0.21792037184890567,-0.4561542268083086,1.0838753061539628
-0.342636561321027,1.4809553774366608,-0.3856522062413257,-1.0985303341026524,0.21280458033263136,-1.4658566007024583,-0.030024970607369323,-0.5669596164961125,-0.20751130846798324,1.404512277376702,1.0071237737643552,0.06315793758984663
-0.5502238372049433,-0.7859737635923743,-0.4419363081057146,0.03546840381297874,0.32212984446365306,-0.2990424497229977,-0.029672485224282025,-0.46009861077680053,0.8072742741278369,-0.3718312390670331,0.1536576590900715,-0.3491212568159916
-0.49856960413219314,-0.0701841032717539,-0.1300787588548981,-0.8713130283460786,0.6486539919355585,-0.11950040645032349,-0.015275142767118121,-0.34902380736827276,0.9941383899422255,-0.7762077130342231,0.2543854580330343,-0.4728726134744753
-0.6450614506521855,1.0306542028048475,-0.9726136756224134,-0.2645616407178466,0.10820334461072102,-0.041098638915465446,-0.22505644945281725,-0.7439866098311844,0.03381873654185004,-0.4132839014029204,-0.14411895529552338,-0.19952748559254188
-0.6291903162046271,1.2877412679623563,-0.6269883284850064,-0.6692907682366181,-0.5810044140614072,-0.6118719838482801,-0.016251789183868586,0.09803114719235678,-0.20921657321635545,-0.18034666388375917,0.5490888149075392,-0.2979353147865927
-0.6437521179964303,0.4744251748152781,1.7884309474937843,-0.1067229568278122,-1.3103048789112868,0.7320855202586345,0.15011178846776455,0.25014792275015524,1.2840114478709588,0.24528875663201483,-0.1358764034854115,-0.46857065015646565
1.8750528327042262,-0.33965555629234817,-0.9925103965557543,-0.5417691361336531,-0.08243762205037473,0.5206547953511599,-0.5876702726236981,-0.4162593970783385,-0.31424387934715087,-0.5234738081339868,-0.08929102233232576,-0.07662529873039955
-0.7321574281962056,-1.5755327656554772,-0.3210594486525339,0.1699094744511327,0.9253178313780828,0.15269238338917884,0.48925175451996217,1.2172938546190517,0.1781244580829191,0.1665029548660954,-0.22944608255810064,-0.14741026743492486
-0.5357497631167099,-0.6192054096727427,0.09571321496678166,0.07323209405778243,-0.2524881558640375,-0.12155742657061112,-0.17018996416581442,-0.8446472307430831,-0.40135444630093314,-0.08036656430938954,-0.2053730760558385,-0.013397629743164382
1.6461623465267325,-0.1199509173028912,0.6601712971502165,-0.04570671917188426,0.15216458106254316,-0.22645098672986724,-0.7978930449449431,-0.48165304834675277,0.6012792047907755,0.2631328783785989,0.05575866364004341,1.0684032242637342
-0.7921803421338351,0.5538228569345371,-1.662943311086703,0.19029422532186122,-0.8372406349389993,-0.16269326679046253,-0.2712527541045096,-0.7960808227870754,-0.01231370915824447,-0.1713039902936265,-0.1401278672297509,-0.12222702784614947
-0.4711083572760039,0.4805991500523445,-0.16487606246968228,-0.911347677629081,0.6749306077234108,-0.11311519974129335,-0.16000805818445746,-0.8307098492217599,-0.12509852732090118,-0.26302158257193825,-0.058686595683530976,-0.12191902369531327
-0.3586125386370875,-1.0278368221053522,0.7806271948232469,-0.08715248841799575,0.1892378048736678,-0.30275103424437827,-0.17018460348909487,-1.1396683563925143,-0.597873857938734,0.4780255250754469,0.09942101671075186,0.2205737862639802
-0.6830325178348041,-0.5131959111498958,0.10542667626406359,-0.41403676315627,0.8256146220337821,0.7775084453864255,0.22248185595429373,0.23744038903711306,0.9934746192651939,0.08593302363605948,-0.12408403003756326,-0.3946674690711996
-0.819486870058558,-0.3509011450697943,-0.5494882341540972,-0.33880788671951184,0.18267928902692934,0.7169217064676027,0.16482299084421795,0.5065292321338425,-0.6965349336565423,0.5243146646235164,0.7996849960712973,0.11388355579843434
-0.716566896824327,-0.16940014547362986,-0.050753071825741916,-0.8233614878844273,0.6938795974960589,0.9597250500111462,0.13368956993636494,0.10707035132516705,0.7543112603664016,-0.06441811715417152,-0.10579678410337721,0.9460644597151318
-0.6228475815973873,-0.3887976179810679,-0.6583011008105444,0.20388170087405758,-0.046193544627365773,-0.6802179231621884,0.0741556004771338,0.25041090066071275,-0.8577860662599225,-0.30203262480189474,-0.3112857145991811,0.05263947422187254
-0.5134679508038624,1.1614757095658486,-0.45506988047925595,-0.7226926604004826,0.4882479808226693,-0.868410563244218,0.108243112160962,0.30622075762087203,-0.4032019731454197,-0.3401458065617852,-0.3998263447476833,-0.16839292194573088
-0.6943785984195184,-0.9193356181299446,0.26817994162630454,-0.37921606268950425,0.5558576782182368,0.7671680361579428,0.20612942212666502,0.46497690584813567,-0.9056948550464367,0.561383303862679,0.8193348253810219,0.18863269730799226
-0.6482693058986333,-0.3006184139848457,-0.6245060639487038,-0.504918095067486,0.7504138366687938,0.522844812428172,-0.05193795995730989,-0.5342088040796558,-0.26231466453601143,0.250710406637791,-0.06062219250515058,-0.0843267867912066
-0.46453694852619415,-1.6588063549967278,1.0591902844187155,0.8197805263269664,-0.08363960673546993,0.029270285140103706,-0.031999836456921074,-0.4427415548356823,0.4393842290106372,-0.5348737124646956,0.1708922724968346,-0.229231989339531
-0.5669179038639482,0.6358594356950258,-0.6406070272125903,-0.2507172360156047,0.39826564673018666,-0.09514528884964989,-0.20600688747027665,-0.8340405565642675,-0.10627481094778289,-0.23255871867576414,-0.09272732229740809,-0.11161152662606466
-0.8134881036901617,-0.1603839455681627,-0.13947908787137134,0.04575486823524969,-0.5047713486891501,0.772337652076993,0.08692081374442083,0.07573396853096535,0.8130745044749553,0.2584261194939344,-0.26426961313654634,0.956419007148616
-0.7435588708913691,-1.4869358720115367,-0.155660657942749,-0.0778251597387673,0.603257823061205,0.8774001864714557,0.1912762765368192,0.14237498646743818,0.7041496644451538,0.17690346498034354,0.06555105224130196,-0.20929743863706296
-0.8761188777453272,-0.8543110078586148,-0.571192150132277,0.14721086066288597,-0.09839411711634773,1.1705754178950893,-0.008931411240425787,-0.19789423823369973,-0.38402747947902194,0.27848718064063355,-0.21380729168457815,0.09343804438758618
-0.4869154347614157,0.7235074626552739,0.4581649516739052,-1.2461150327596315,-0.20989937941096087,-0.1795003553387421,-0.018013224286540248,-0.2456980940810669,1.2880427957967142,-0.8586483588312486,0.14601900556067388,-0.6306210033399834
-0.4422433906855691,0.09283350187057665,0.34944310596504746,-0.9424719131992998,0.11583166227565235,-0.30654036647714933,-0.059504235859487,-0.5437875385951483,0.7714538661307779,-0.43842403290480947,-0.008946513014507296,0.8556211149261711
-0.7317223315027689,1.194913302094365,0.008756324474789703,-0.49210531508911326,0.3024900840797654,0.512155623134492,0.22009130144024555,0.6912885214126198,-0.22757795515160148,0.42132205057074357,0.34082065641467424,-0.21573565986032833
-0.5464483934631826,0.7055224397305601,-0.40443567413392245,-1.0511516286110223,0.13841923193024433,-0.4214463145065876,-0.02252307303870828,-0.03815587300424003,-0.47455748980593065,-0.20586660477005336,0.9301518992630171,-0.10838364583490356
-0.6557915146477318,-0.27852851421406627,-0.9977758265551421,0.4591593170947723,-0.12531417537881168,-0.8067541777608468,0.06278972091281622,0.2140869801591141,-0.8109383521480885,-0.13150841187549275,-0.3678798073296675,0.054563199965240616
3.326808215502939,-0.2346621695038238,-0.5452845270441646,-0.062326566789575294,-0.09232794651781433,-0.1622409847104535,2.4967124424525373,-0.07346934651451709,-0.9517876550019556,-0.33011650279110694,-0.35920150721891675,0.05246237646891799
-0.728241399487132,0.561927124434079,0.28945918365200574,-1.006904565009762,-0.41034490181903505,0.7239654774517902,0.11999594148874185,0.1382227863793178,1.066030513012832,0.1250641402124387,-0.23884576232581892,0.8241334424721602
1.7061271077226288,0.1126807521778394,-0.13009479321274559,-0.6615540992106741,0.40182637699128143,-0.8820032805718142,-0.6659902576375047,0.42477673819174433,-0.6605980804994883,0.4107260660185044,-0.356950864161762,0.05570949620982754
-0.6272407293837157,-1.223425110726903,-0.2505267991924269,0.7099915702754365,-0.1023064258000277,0.13289267183648418,-0.17320675878626032,-0.7411493711658286,-0.6108660796276792,-0.3951513980266833,-0.2966954470943879,0.0028216972128661012
-0.7663156462005823,-1.0564999744885435,-0.01930775896993562,0.27990824366406963,0.07197783201982634,0.1125396918243969,0.4691695785118216,1.292320230008552,0.3700541485530706,0.14034362019716348,-0.3480488960710559,-0.2492171648698517
-0.7761563430592775,0.35369575280760335,-0.3434528480156313,0.3581661439773348,0.6285033017461638,1.1033510194846563,-0.030266849466109098,-0.2759189948333862,-0.18124773292499458,0.40192381152977086,-0.18421951310071422,0.049154100079407494
-0.5407592114236811,1.1396189839075717,-0.520483001896278,-1.276055824692106,0.14132486116950937,-0.6589596460347279,0.03997168466677513,0.09525472305666499,-0.2371048652175871,-0.20232683623626604,0.5485793439805018,-0.31270870775048915
2.909386472952989,-0.7026720540685433,2.147432940517056,-0.07324814305707913,-1.8184993447046283,-0.025750124551950433,-1.889180513217719,0.47015736327348767,-0.8570337528650019,0.6855583623255244,0.9475479068637938,0.1998013687397417
1.883427885696388,-0.9608695269259998,0.5751969895263608,0.7451532563026392,0.6081373280335659,-0.5320412035815512,0.10055079641933083,0.7894728755716555,0.10002055269827795,-0.3443683410505341,-0.13565543593448115,-0.20938802713780574
-1.0186130154339619,-0.04056938857114119,-2.872061484559159,1.6122908965160092,-1.741811044951354,-0.4710345513510073,-0.2080395235732761,-0.43827402926283604,1.138298866840332,-0.14590059601286048,0.03808484819724475,-0.3926197381103078
2.905168402448866,-1.21231299957205,-0.30862230205260244,0.10687206436964314,1.0189943864923545,-0.23089698957131952,-1.8446043355053998,0.03236301345911331,0.7264587074637832,0.561667587021738,0.07019544537447779,-0.19097184020907326
-0.42523984145216637,4.498181282608127,3.6232783770562684,6.937535351408005,2.7470178794431126,2.172271173899975,-0.20833420764421556,0.24738281903183917,-0.8661298656189026,0.028994020755674855,1.0387633621104055,0.3090941028620015
-0.6998208901112095,1.3063080356452017,0.7259409031342043,-1.5804528712529773,-0.6843769487343926,0.5173159269734154,0.2232542243213441,0.73370721943719,-0.08293637360793586,0.33346151319856654,0.49285947295654026,-0.2609899266542361
-1.127199620464437,-1.419843834412098,-0.9989089925628462,2.298667445823693,-2.5821897126341624,0.7234996668178837,0.012678285198313658,0.13683091668975308,0.8201579084656038,0.6048367702399841,-0.1668274032814856,-0.16816492645119224
1.5074755347011084,1.9928624048848578,-0.07836370299985439,-0.6195313665057405,0.5114936352456148,-0.7558783625236039,0.2981613546838568,0.3201132350419727,-0.2535232827859999,-0.04545696242537024,-0.4371761888692496,-0.19884589000400157
2.871383358250487,-1.5856874818824083,0.9502251891894434,0.16557506545321934,-0.4340565984419399,0.27481998102926125,-1.7493810559708078,1.1271013729906454,0.12885156232802544,-0.32093551363203104,1.1708198191100587,-0.20302231118750771
-0.6749043293830057,-1.7373593533236813,0.32521166333232443,0.02481879093882786,0.815410096181464,0.9233050720142887,0.20653718146733427,0.11463801860330801,0.5866781108704965,0.19610106533827376,0.07985404472873169,-0.1635179000052383
-0.4435043103242477,-0.5244807044084494,0.49517654026952024,0.4730080743971624,0.3627715197089318,-0.18736715800950537,-0.06835431999725258,-0.5736284851767244,0.7278819995569701,-0.26548454697591234,0.3295721497205628,-0.24807521203043106
-0.22643037772906585,-1.083692674286571,0.18055725463294242,1.0565596518731193,1.1917859593642417,-1.3334088636154908,-0.005345211279191072,-1.1296000723370454,0.6317399902684075,1.522570964291714,0.1603536990592947,0.016480266811393755
-0.647490553367477,2.6206468025932232,-0.7729416868227703,-0.9418727148461503,-1.7982947873793071,-1.1746469054147046,0.04919099828159969,-0.09937463937940356,0.5765782157384408,1.7852431452529098,-0.13906901982126493,-0.3728967295721723
-0.7157905237564042,-0.5517003848153215,-0.07022874157893695,-0.7973661994491813,0.6175908204456476,0.703080286515663,0.21338017100056464,0.5023591686911696,-0.7525857135776276,0.5114987602127689,0.8014711695877501,0.11360759343592208
-0.4805839673362298,-0.04400344866043497,0.15530481240319272,-0.07725843572684757,0.23436376145482637,-0.7795203184966145,0.112163657625246,0.22915606511693876,-0.7850408278095411,-0.20007759838455091,-0.3683133135587725,0.009376203567815464
-0.44090375458243264,-0.7929545741144913,-0.029491212259066823,-0.1960633602702548,0.9359130497964768,-0.7962232182916348,0.1548708192098042,0.1807487582774009,-0.998262592784142,-0.14148205042167875,-0.35168100821899806,0.09207754153089262
-0.7550732695341871,-1.0052141355409197,-0.3017667651587401,-0.2494737632709847,0.6846958788366624,0.8955751326957216,0.15439841187294123,0.09459150376018986,0.546610954545624,0.07276525879755458,-0.2595863760932087,1.0094083658837352
-0.6349818257733033,1.2410548106479293,-1.0146161088033423,-0.8839170843459844,-0.31077005182435014,-0.3920525963292442,-0.15788796587083545,-0.6525743998160162,0.2834990527631986,-0.2577726365109567,-0.4632253191267858,-0.37420895012327954
-0.7120894698550778,-1.2312548467414812,-0.22675179661557063,0.13212171425657315,0.8477298839226395,-0.09325340672151887,0.5585494560772138,1.3586116615418804,0.38530096045178797,0.19523180229231846,-0.675942182918367,-0.35360313656171466
-0.7248383550615376,0.029109683340163738,-0.3170977589538393,-0.9358558039273758,0.8293808945538456,0.6865481141798478,0.2057916177986836,0.5260959197195525,-0.5994623709518433,0.4498278525599515,0.7936846212177029,0.04541158779855584
-0.792847252743194,-0.5641716429458444,-0.4949595602221991,-0.16133484886876587,0.2853278345783616,0.9101930795966505,0.036050991290715456,-0.2348124324244703,-0.2627106774580954,0.5166637371418608,-0.34246548113983605,0.0365526380537721
-0.7835659242564478,1.6663118290800325,-1.3898166357102089,-0.586219789102491,-0.3431220107474867,-0.5513221573694186,0.21096693487087495,0.7335075086900466,-0.015981561556137506,0.24747861110015273,-0.7105011783717379,-0.395225909856818
-0.5052703648090868,-0.9925087646065223,-0.0068778232386093735,0.4095963284167431,0.08446843513459344,-0.9984280926347179,0.23476463279236,0.528669939538481,0.21680022603029062,-0.23564344140316332,0.014023049402127027,-0.19313928206227007
-0.7021318363373602,0.6187842875109185,1.6911025640589648,-0.16788747901620063,-1.2990268128729656,1.1741088426359858,0.002120063303048373,-0.04213699981811628,0.025882851061141732,0.12458221174359949,-0.41948146517136514,-0.15567488024792692
-0.8146990951569413,0.22010511910960978,-0.6499113355469724,-0.9184243082339175,0.5412231190762803,0.8114868485979813,0.1861284531753454,0.6297617223408014,-0.5232195464860622,0.19571584612538606,0.7649089813897867,-0.023503888382362958
-0.4507667885470343,-0.45918094736481696,-0.15686091878830322,0.5386679106959024,1.0779707114088126,-0.9548951423169271,0.23713937521840553,0.5035619942312827,0.256450935219533,-0.2913345045885928,0.031772223155761746,-0.2116430676687138
2.5268733255954197,-1.5742369965239675,-0.1049128863173237,0.38135327483231685,0.25569539315604917,0.175802351482718,-0.8416804621565129,-0.05667330130231732,0.5662142193316421,-0.13243415834603284,0.08817870078178418,-0.23120195341014366
-0.8896324795697349,1.016693714895333,-0.5034722573249613,-0.5990567424009354,-0.5933945684584134,1.1049556509248344,-0.03514311029592336,-0.06405064094307661,0.1930524799929963,0.06667959373873367,-0.26451729246288386,-0.17295618500822046
-0.5637576673180462,-1.1195264664305946,-0.5448485842143251,0.6094205923675674,0.14768341511812688,-1.0687324903122464,0.23880367116768378,0.5427419692162131,0.2149280956473584,-0.19186078582264413,-0.08387066670891634,-0.20663118302304503
2.577819247004429,-1.1930724331908065,-0.03944071042784039,0.35264430444406863,0.11963296376567792,-0.534426822600258,-0.5521525075828569,1.0706375492775668,0.21744167096760705,-0.180653006067003,-0.1792235508374232,-0.23826229427678866
-0.7618261087774432,-0.9510505856242512,-1.187525261921218,0.9162772418555282,-0.8519130214400352,-0.1999774659031197,-0.15881046695700773,-0.556354818363305,0.48422659403490864,-0.3537078748583871,-0.09002576904739111,1.01094333547227
-0.4957483135662361,-0.6349177175242422,0.17123434322712683,-0.26782110196135667,0.05491477942492123,-0.0906972407765264,-0.1606990381492363,-0.86807226424631,-0.4209127558029262,-0.11338258772617746,-0.10666899184600125,0.007330365322502895
-0.3152872509672115,-1.3091979122219306,0.5198413134505041,0.04746419173694085,0.6311335963126373,-0.9336076188052121,0.08678734707691112,-0.6256296154684171,0.7491585885772345,0.4572750488905584,-0.21183664948841413,-0.3249398415011177
-0.4373309738165581,4.568915398034214,2.0328209746783714,6.290263141635063,3.939608656720407,1.3303404066190454,-0.005720404826180161,0.5461178525753786,-0.7204313287042065,0.1598494587742034,-0.3708305598132006,0.2209833606889417
