0,1,2,3,4,5,6
0.005101364753802254,1.4600996155547241,0.7077312987528206,-0.052118784709570876,-0.12203217387455866,1.1841530110627199,-0.01773990164518382
-0.39852774911439737,-0.17721311255669336,0.6403466316745035,-0.7973455581718186,-0.4538829736597889,0.04532364686529436,0.050458005262649264
4.326801365348417,1.4264034465072284,0.671248505625148,0.1195264710467886,-0.6109151075567062,-0.3120688884622548,0.12917950154051072
3.7536359307123104,-1.0253879760034483,0.47000471844274583,0.40480662843250526,0.4457804219641812,-0.572979895095001,0.6257268465295629
0.2133958243261396,-0.3754586468275316,-0.07824608018215842,1.1854528678548086,0.009391705921897794,-0.4755704146826284,-0.159845941874424
0.42634775790772744,-0.7169384050188223,-0.2912287610456815,0.9303988008839769,-0.0045413965123491246,0.8746674279863322,-0.16661728858304092
-1.7988396923195076,0.6238198876417527,0.710741578886186,0.11890824111750936,0.658266698636744,-0.35317549940948817,1.4930173099715796
-1.4089925440145985,0.2642138313518889,1.0321871792852177,0.1406731429212535,-0.037468597133482384,-0.15068345998348395,-0.2956198414951047
0.06011455467625641,-0.5723475511404096,-0.7189096944544204,-0.15009681713691997,-0.0978376515438884,-0.03444365834425828,-0.34629183498141736
0.42529682881714637,-0.4103724692526469,0.9791102174647588,0.35795905892208196,-0.17410187918507133,0.9810489461721461,-0.2685321639545184
-1.040173699903533,-0.003311564664897189,-0.7399725072248473,-0.46904870023152756,-0.2289251232586402,0.05527535386745497,0.1831931192341176
1.1449128335698324,-1.5855217383043785,0.22485472083699476,-0.23425623352504543,0.8448082024913912,-0.22633736558140052,-0.08112280562435542
-1.1119485940826488,1.062387166328806,-0.0619702509927714,0.7398465662529254,-0.36975112239975017,-0.3970361374406438,1.1165410206267652
1.4023588459508767,0.07420986450321482,-0.6604861686078863,0.11163334599266239,-0.2633883291707886,-0.169198165213048,-0.012640783018148354
-2.034980315839103,0.7773926809575217,-0.425267615070832,0.40338456054892224,0.24745361121415002,-0.09197203788418146,-0.24457674553225042
-0.2257637722856634,-0.22077460014282502,-0.7289612538624757,-0.25644759500712644,-0.16551674563828478,-0.008685919995160135,-0.09633608734376459
-0.042231651552606955,0.0410444972105736,-0.7618691110236728,-0.2566344476719184,-0.15543642329291263,-0.0006574517413349135,-0.09628510133277635
-0.13538382335729426,-0.8826451357873661,-0.5651923791290892,-0.0953053578844405,-0.29893548875767284,-0.12107275072694942,0.08660081571637351
-0.7694831980528203,-0.23556759742039982,-0.6982940913817759,-0.365072154152867,-0.23851363878064427,0.009420117965930147,0.13343392309296187
1.7718698519978975,-1.039645694139666,0.8919350551322047,1.183412147063497,0.8595618424051117,-0.7191763928230692,0.3222194429812104
0.12632729422707484,0.06343099168538086,-0.08123163099454497,-0.771801871596847,0.9715436616928526,0.0423609146742019,0.03039366984238507
0.1821112585592774,-0.9392102135931742,0.0666406918089122,-0.5894174302724995,0.9318096695784855,-0.056167522897557,-0.05680102460084602
-1.8580723456911254,0.5401732098687754,-0.29192589236106614,0.5262039432701427,0.08257720506603108,-0.1915926921294843,0.07346683999774137
-1.6705458113259395,0.5857418415725106,1.2623942565684452,0.14683740619505964,-0.49623074642934445,-0.2848141858856337,0.8468431923815328
-0.7719282827526767,1.4969886228459834,-0.49386206115314846,0.5845398913782569,0.2740276377817974,-0.1376894834337476,-0.33143605572353896
-1.2102042489562892,0.23484973231433603,1.0557857638882298,0.19909971974931756,-0.06145348427738939,-0.18013614284784976,-0.26891040090090995
-1.1271781014726567,0.8027952517261775,1.0272837456160975,0.1456901553007252,-0.12525080667011795,-0.1687921132499309,-0.03432628285241404
-0.09422064900885725,-0.3287069015978388,-0.7588974548888041,-0.22812879015699997,-0.08797241668704464,0.002077353805145371,-0.3089589136200934
-0.7083777603170536,-0.12261701792835247,-0.8066518054815004,-0.4099447560011752,-0.07890652391156391,0.0761801972826408,-0.2219193376340219
-0.723046432340025,0.7733188672198774,0.9981180626704231,0.2279459198619121,-0.0522449439258072,-0.1779396707388022,-0.25522835415761097
1.2566977206892196,2.0294580713613293,0.3661132711909154,-0.7729676972026039,-0.369085314252822,0.10330608828549784,0.03845923522241008
0.3150862597771873,0.7042412493247392,0.4667667722659441,-0.8033760087332128,-0.31142782936859326,0.10697653472875754,-0.21055901908315508
-0.18956454876372866,0.42870310872693407,-0.1620579527885384,0.972880743265431,-0.03297991608096951,-0.3942511460472755,0.1233494487275463
1.136668059127145,-1.5873177557884008,0.1886814083035251,-0.2515698217302129,0.9047560068846193,-0.20192441819608017,-0.218497628778852
1.1010966478742097,-0.9415073264102722,0.6720462008813921,-0.36253004553823787,-0.28245832962436956,-0.07896030307496019,-0.6525931434428999
-0.6255906496135333,-0.39081152404336683,-0.036624529840375605,-0.8752884836544343,0.9547012303194492,0.06716523466273167,0.08001917893438998
-0.07806829495265259,-0.45921329232242314,0.5677248871002893,-0.7262120157368207,-0.26162706791990065,0.07139538046325858,-0.47850033758984833
-0.030622044912938268,-0.30440007655322465,-0.2999605345943549,0.7793418885541762,-0.09465500947943394,0.9114263498472608,0.165670743740143
0.507017433525768,-1.6840787157409842,-0.14781852056916633,1.1127579062537762,-0.04290856525785232,0.777227596279499,-0.25380506966884997
-1.3192586307631684,0.05673867636336677,-0.7363297233353147,-0.5371716335298239,-0.2600209666910661,0.07234918772353674,0.29806810949225004
-0.6243930076569741,0.4502449661073772,1.0480897323113398,0.30603458208029344,-0.06516844607048361,-0.21689643851097676,-0.2925767441561669
1.3773385669326907,-0.9369595979786678,-0.33985947651350246,0.3512246913755147,-0.5915165074156487,-0.3758108395150257,0.5723231585903084
0.2595358619138755,-0.7664305896218129,0.6797086940567496,-0.5687521517200774,-0.3695047158878272,-0.02527032642983687,-0.3227018402524112
1.5109811530525685,-0.38924574405079737,-0.5897484416106052,0.21577489247531723,-0.28187828188251995,-0.22214294680989924,-0.06244500239951606
-0.28618718322413567,-0.4807615216631774,0.687864156035602,-0.7192708307284387,-0.4660547229515901,0.006965612318828779,0.013113417610675533
1.7331546172501544,-0.6850863466408798,-0.5606333218901166,0.3100188004157348,-0.2600222268209703,-0.2561304227526452,-0.189794401688532
3.049213612485074,2.2675414568581074,0.38301243646905436,-0.38384714146071436,-0.36234285626994733,-0.03464313520068299,-0.14792177788522573
0.3779131677217291,-0.459603316089898,-0.612121046547985,-0.043701874654809014,-0.28297111660405294,-0.12746716710415743,0.06182621426164485
1.39174721625205,1.6180070752358127,0.37806718336035994,-0.6937171204096464,-0.29942438200502286,0.08707751140834025,-0.20852289925745443
-1.6778474531933543,0.7902482859863277,1.0132528656639819,0.015935620064637723,-0.12492587413323358,-0.12076023715817014,0.02781373274352314
-1.0130418705895572,0.04502586215355739,-0.19535379420219123,0.8120369927202555,0.061735879378363376,-0.3132925408923849,-0.06334299350136141
1.1533270808215212,-1.1369342385990076,0.029429411340235787,1.2783327264057833,-0.41752154172772526,0.6134581437275635,0.6263845544275765
-0.3402952981922368,-1.0567708179924116,1.1169028931565268,0.31191636099640996,-0.30718390742957014,0.9459705059069456,0.017387618209227886
0.23807029606397034,-0.8150983869176336,0.7517377790343763,-0.5373633387484585,-0.48005826514709227,-0.07106981984570909,-0.07395113287908364
-1.0992625389839465,0.3802080359938673,-0.22629214834645905,0.7437177057742117,0.04123291705463343,-0.2877820115831313,0.05158557527679272
0.445243842518573,-0.5195534397356614,0.714590943662584,-0.5375742605700712,-0.4686794606012996,-0.06200717602020564,-0.07389357917854403
0.7421127520121645,-0.9133504123946768,0.07899829088842449,-0.4596723960193676,0.9319972958049255,-0.10379117178997069,-0.1189384476877497
-1.4584983287739883,0.6393537234723339,1.0415834360192298,0.09390140290346088,-0.13122028293891969,-0.15443726648545628,-0.009501127471535448
-1.391688743046899,0.2778788300347744,-0.24022881823929332,0.6821073226983545,0.07150897845252012,-0.25773567675932735,-0.0011551893222436216
-1.427098445648248,1.0434899178510408,0.3568952056392005,0.18720425189089446,0.4545762059139715,-0.18641557789886282,0.1675622999768546
1.252401214510598,-1.5768206613652425,0.1904836157703863,-0.22562461527276878,0.9049985556352368,-0.21128585709482392,-0.23092407639261955
1.7050204207348687,0.31635877440440374,-0.3405243174237754,1.090331246176993,-0.07269432376848144,0.8142615273047308,0.016649727294005275
-0.8580468931360725,0.12768004934354193,-0.8474762063521859,-0.4879814795127331,-0.06878500967305859,0.1129053230317181,-0.18458512001818134
-0.9367672032306117,0.0006207099866543039,0.5333532813011366,-0.9845427407420938,-0.33738678542025236,0.15318385291753944,-0.12369659788102647
2.2060488273116694,2.7661699892989766,0.05787650082153914,0.45358586213823615,0.32393005665387264,0.9740221892109776,0.3798763658678127
-0.8001277564811567,-0.08821420427477616,1.0436942655796266,0.32106912163202483,0.04291117054569661,-0.20012844529501236,-0.6131171898517104
-0.13933229082907922,-0.5804703743085969,0.7066396508809271,-0.6672942755680868,-0.47021682490449257,-0.015458525419405511,-0.011762983032094658
3.467080787916876,-0.8157637635276461,0.4311708800830998,0.3008462340248689,0.4544975875885344,-0.5278186454323663,0.6754816354053622
-1.5798161712924494,0.4662868625099177,1.0633360873630722,0.0940249156818827,-0.13788354686213183,-0.15974422007696734,-0.009534830088968632
-0.23391187349532866,-0.7010888616605625,0.669552711367846,-0.692062049178794,-0.38871211857606325,0.01596433328208907,-0.20897451433105696
1.8778524351691108,-0.2229478562132128,-0.4296031073141233,0.3507151219896668,-0.5640262724093715,-0.3539162540567138,0.5724622034914615
0.007518230335075621,0.10246130335470681,1.1621319218437507,0.5354804321641555,-0.15463844506103092,-0.33551713594235066,-0.22089004105763818
0.3240161589747325,-0.6733051137410475,-0.6471103749616757,-0.048503053734465396,-0.18423247379530155,-0.10002898731879703,-0.1958521463679463
4.297480197843054,1.4200162093720408,0.5426041426543176,0.05795357740227575,-0.39772072286961846,-0.22524830597567483,-0.35937118334877216
-0.5895985727547337,0.32322784804333626,0.5618386620980762,-0.9274661979511255,-0.43380744344281985,0.10908587770522729,0.11269791887333652
0.34265496519635363,-1.096904789509764,-0.6342489871423634,0.005993731655515588,-0.11900328579488215,-0.10862871880123767,-0.42096493672935853
-2.016135907519067,0.6182644854134313,-0.28742909349914747,0.48402083253894923,0.05201436035010647,-0.18364896842585007,0.17591685173055874
-1.2671787619185655,0.3170444213931777,-0.886885179538784,-0.6178801129903126,-0.06068626922576034,0.16712864498024224,-0.12240578470190572
-0.6352868721449184,-0.20796386030988914,-0.4455272448313494,0.568986868363861,0.09917853591297329,1.0495975006964826,-0.19269260304408764
0.466029805652026,1.0753143990530392,-0.898108923125746,-0.309277971835748,-0.11529269615466542,0.05042423539106039,-0.07122670655586782
-1.4189275803758574,0.26480123385162646,-0.3327461400783738,0.6373246634886918,0.22626387036213338,-0.194840148263102,-0.3565329924680759
0.04943432558027092,-0.6464897766903127,-0.49443801936908416,-0.047696663417227114,-0.4554491048395808,-0.18134628918682064,0.4657066556167766
-0.40762150656266816,0.41175796891105865,-0.11109159824596204,0.9471886087434962,-0.1241278376663818,-0.41242955014234195,0.35608062006302166
-0.35327332237368625,-0.138463851153428,1.3156176447151142,0.5453244296040238,-0.3770314262258617,-0.410554703020342,0.29246946640561333
0.5548185787776211,-0.8713305134033961,0.06747367982438009,-0.5116077802535788,0.9339383097834236,-0.0831360185822404,-0.09407328125079062
1.440786269459849,0.026905499187371007,0.023322234824591934,-0.24325162442603313,0.14383493815966822,-0.15790225723707754,-0.047802512956603066
-0.6662029976665442,-0.24846312482582478,-0.6729964860913238,-0.32933223646853715,-0.273064377867297,-0.014476165260659563,0.19858074090137015
-0.5817533970717551,-0.4408010675417824,-0.41001894125999183,0.621058433353768,0.08989084632683095,1.023091090964778,-0.21759492877719075
-1.974326077562775,0.7597735615342027,-0.042664440087079675,0.5843463452014599,-0.3804324726432874,-0.34821559363642635,1.1910530411467701
-0.856132734517954,0.10723678436042212,1.1365590562915064,0.3278554406182319,-0.1531617766438113,-0.2579041100900854,-0.12146117675394344
0.9373504754063571,0.5244769167083752,-0.8536472061919842,-0.12492689088864656,-0.05577030770603225,-0.010493757776284973,-0.35850673385806686
-0.8263030133423233,0.018361624638873947,-0.8306144710318956,-0.4619507642086891,-0.07315548979235703,0.09986983933885088,-0.19703490021324854
-0.2703209024135442,-0.44008142564254504,0.6168390395815374,-0.7506539431102842,-0.35580870895031913,0.052520169415093035,-0.23563884526807213
0.8740058334151783,1.086211209535175,-0.04971105354979613,-0.6963857275605296,0.7469836422082323,-0.03388004488980759,0.6347282848296935
-0.30154032620523935,0.5919747384600611,0.48582476714034484,-0.9232813604401363,-0.34883485491203703,0.1381330638830828,-0.07086060178349987
-0.20073844589456652,0.9107653615502035,-0.9427800655254,-0.46258764676614106,-0.03879696735753832,0.127234669268413,-0.19686111569104903
-0.8724916222108927,0.08129364714473161,-0.7474848966154777,-0.4431563825792024,-0.22582933072551908,0.04818637971174272,0.17078110325396892
-0.4392781013449575,-0.235345827392787,0.647653291484871,-0.7973040705462461,-0.4561211469263037,0.04354105476147903,0.05044668463987051
1.0658271205477299,2.192992655972645,-0.6531407355082051,0.6120653679307345,0.036359600851574594,1.0599243241898018,0.1631502098053526
0.9898131667320882,-1.4876089031429816,0.16990591345820005,-0.3035463768905648,0.9089181088375219,-0.17950028045784586,-0.1936212281360819
0.2135306718047698,0.6992081779863135,-0.7927559858193821,-0.2813809579464061,-0.2255396844278246,-0.0001513287506212102,0.1479026261371419
0.043491404122296774,-0.7801857106555774,-0.5818393756117848,-0.07270357418844231,-0.2837907785292324,-0.12298232071722517,0.048186598249524225
-0.10540931517792891,-0.21115080641779496,-0.699780552260185,-0.21753015005078222,-0.21027014563177238,-0.03640461066333919,-0.005847186907880379
0.23415439133309662,-0.20087478636086042,-0.6540051919713192,-0.12174461545557197,-0.2725249818154425,-0.09048349746216014,0.09916207379987316
-0.3228743923866096,-0.422778089793444,-0.023241935280383416,-0.7974075762633471,0.9529856797994575,0.03713503498294536,0.042727478466695674
0.5297576926401145,0.9481533752090413,-0.19867492129437497,-0.8243386680521428,1.0059296453897602,0.08885684960059897,0.05542294210115273
0.2549462424061515,0.43477937269585043,-0.7010295647581796,-0.20443299144066707,-0.32219233553640036,-0.06274799482968796,0.32018219068305354
0.7905625282671189,0.7114271886193587,0.39425955503267884,0.5607612582106909,1.2849689827435746,-0.32718558228484174,-0.24088265039464765
-1.654797367313605,0.5971880343456217,-0.009742860810631887,0.6882731694693198,-0.38733859730389597,-0.3919344405280346,1.1413074124695552
-0.8262509887546594,-0.23434185814572647,0.011358193927806862,-0.9166230108864049,0.8342249183084451,0.0492431703887968,0.40799546716478774
0.472327941560868,-0.44811018084235754,-0.7251602621329729,-0.07232738794584426,-0.09353917924087857,-0.05968399221837262,-0.3835531166764542
-0.4314821015839956,-0.11390454650350111,-0.0714287719905232,-0.8754861040999091,0.9653624525965885,0.07565636040914973,0.08007310312228277
-1.3552888917413124,0.1695746485090432,-0.20293936669518464,0.7179153307605324,0.033284901562045485,-0.2845575882479042,0.06397304883809277
0.6274697290767203,-0.9322579965187759,0.1146522446240288,-0.46829673018471174,0.8714139809425312,-0.1191556544627134,0.03086083549025543
1.6853088781161834,3.1682153621611175,0.12299899288697508,0.5684781414706099,0.5564875872964786,-0.2573268579548991,-0.07002345553985001
0.7860980369432604,3.859445122233524,0.5709403617274378,0.060249237269228095,0.10143655259567921,-0.011388664959537553,-0.25763423956542114
1.6052896776148553,-0.7128901271602796,-0.5602602642225936,0.28408594523613284,-0.2609311019639091,-0.24729967921305232,-0.17737132433650793
-0.9387498285094368,-0.013227484611664793,-0.7356046024199945,-0.4430889256002182,-0.22946849794511934,0.045287966596378654,0.17076269643983255
0.2953429179446498,-0.8551923586387724,-0.6708728112954564,-0.04608416732302845,-0.10937389036652348,-0.08185015760330133,-0.39606088265689976
-1.8327448119235012,0.8902048164304975,-0.3593112878214577,0.4658919821370756,0.12465003282823098,-0.149966119402225,0.03367707376829668
-0.6410225240113238,-0.40027037845663505,-0.31040908700675096,0.6463690268322239,-0.08617660584849267,0.9615351033894205,0.20178885478072625
-0.7521809458749229,-0.017843838883980584,0.583121424638285,0.5502006234604049,0.32546423048238426,-0.3799652425926956,0.2029732674855749
0.6606151105223084,-1.2248417570194958,0.12601305898146098,-0.24388271327469668,0.19072113596632587,-0.16714086419022536,-0.27847554999386936
-0.3333173140555896,-0.07716061611181954,-0.70883941330001,-0.28732711081804374,-0.23289959898510262,-0.014772432763193094,0.09617929550444362
-0.4944710026622112,-0.2912410549643404,-0.7396937773129646,-0.3146514501821831,-0.14590048996335345,0.01749148734432529,-0.12186317704116612
0.49604068376913407,-1.109783442056944,0.10056623960892198,-0.4854849054148663,0.9245960096598825,-0.10013130610877372,-0.10654820878348087
1.2669069111453328,1.4326365775439063,-0.8829968554866734,-0.15864111946502096,-0.17557875594014816,-0.01689235650172577,0.0343308507577862
-0.3216133260873262,1.4636831421913232,0.5984954079456575,0.4982302511414291,0.020204700151271807,-0.4245350908485863,1.1093305036971925
0.2335951555688271,2.4265765619463617,-1.0373145508236365,-0.5648156157397156,-0.16861800855935227,0.15470164986552845,0.3109580977211732
-0.3415218261387864,1.7703744057641735,-0.40726433577612575,0.6908201886660378,0.0950790484657423,-0.22578705065485913,0.07671327646185847
-1.1934256464256585,0.11305169098835344,-0.8550023178580668,-0.565829133463476,-0.06886341482470082,0.1415067275137896,-0.14730249333210355
0.3078867705057803,-0.10810948742809101,-0.6203079285543657,-0.10023475575971108,-0.3437405555359646,-0.11812853204930954,0.2703625026644536
-0.47316028577867486,-0.5950925455676563,-0.38438299483699345,0.6730739425442375,0.08362725344429993,0.9989932217092211,-0.2424819587069976
-0.02315535033412179,0.25713267517505567,0.9794967070668439,0.4332712772913293,0.11541635265358369,-0.213487263724531,-0.8125668702084401
-0.5487506338094083,-0.7029265127827002,-0.37082941976890715,0.6731509005061772,0.07947552746137555,0.9956865813945103,-0.2425029580301675
-0.3755267171859633,0.6525506571790214,1.0188931292841197,0.32856510840412523,-0.04617954511711314,-0.2157443045061499,-0.3309715178052665
-0.022509136714056258,1.3196225840744378,-0.9972906204792634,-0.48883213418668425,-0.0228939150634499,0.1494552649465882,-0.18435300404273236
-0.4496434164125771,-0.3977093634270261,-0.6654282881344147,-0.26114564658443884,-0.24540267814914177,-0.03428512135236658,0.08368838083271471
-1.2998105958744972,0.2811797943541181,0.9754143362829972,0.13913661039692854,0.05826445081795213,-0.12101801483886004,-0.5260458124214968
-0.6835029377612297,-0.27674684351290063,-0.4368819603228993,0.569035956775798,0.09653031563579931,1.0474883268331898,-0.19270599767409313
-0.5622410333075911,0.06970755374994941,-0.18596969920036255,0.9158301698278744,0.06203974798851235,-0.35126899184651195,-0.1130521542181744
0.350899739639041,-1.0951087720257418,-0.5980756746088937,0.023307319860683018,-0.17895109018811015,-0.13304166618655763,-0.28359011357486197
1.3084985020417699,-0.20465787372286096,-0.07161968998333354,1.4189052536695281,0.014513314920513484,-0.5574828621617348,-0.271669106679873
3.1948260641460298,-1.4813136037529164,0.2603831626823896,0.4165795825604819,0.13707763666831688,-0.4332853915753707,-0.4983009084731681
-0.7109018173688891,-0.004421078183149026,0.6061422037290598,-0.9012796665266111,-0.4465838872806319,0.08935546794306892,0.10020562153012302
-0.366290754190179,0.49821698909522694,-0.22239513115205234,0.8993496737893274,0.04480678578007789,-0.34226330588496084,-0.02296239470180747
-0.08114272571429514,-0.3871397819426151,-0.021478129306524693,-0.7455276144297098,0.9540345919403489,0.018861207104739347,0.017877434999097393
-0.19395825259652438,-0.03670103563869152,-0.6971384974285655,-0.2549030630445889,-0.2540345970075726,-0.03240070595942163,0.1353308251835736
0.0372708980424658,-0.6307155052520026,-0.6174124319323689,-0.10526316931872937,-0.25534327548334,-0.09953000614364596,0.009072055032602937
-1.6532081315667264,0.3943952596317847,-0.35839946103745646,0.5593740822225974,0.23173818514650144,-0.16181628245477084,-0.3192222802674707
1.1446954781467744,-0.2755734420643332,-0.681493088256881,0.08097658639477556,-0.16972737278001146,-0.13624948977611742,-0.25791715203585286
0.3685473316308805,-0.0035277812059511873,-0.6993647931969258,-0.13166347285974317,-0.23103425947073805,-0.07061448439617957,0.021622683829065896
1.5817060572084733,-0.11710208842598652,0.6230676927350873,-0.361593975136702,-0.34579766373372756,-0.08282578922085179,-0.42200332594560275
-0.9262886657879207,-0.49427188800254784,-0.3185019355236396,0.5880304924462144,-0.06694142991138828,0.987204880873171,0.17505539026948927
-1.0353914321050512,0.014530480571016073,0.5284833922345028,-1.0105053656682899,-0.3366896431047758,0.16329370834841941,-0.11126539733403121
1.2756749406342411,-1.6228865502570144,0.4857938746632213,-0.08786821486856417,0.4258464886790603,-0.4073185492793414,0.8617518351710481
1.0738879842165807,-1.613407513662607,-0.48836903132796494,0.28955294303397905,-0.22252825869807413,-0.25473966585633134,-0.35760561291074966
-0.5868988893972884,0.17950228165120335,-0.7535855107428541,-0.3913210753654561,-0.22237139239700449,0.03183121967046773,0.14594324457882724
-1.1649023266078542,0.8003930546866102,0.5389202724837581,0.16994374580312216,0.9367077868406724,-0.2851034866557185,0.8072889475278014
1.67602205753477,-0.3540896704863743,0.024313103005633177,-0.33030803448332036,0.9527214431485468,-0.13505851756188084,-0.1809719975793856
0.899173700789866,-0.9892289869888,1.142750986433371,0.5973478355669358,-0.30636108272074347,0.8415250601031125,-0.11931263857473343
-0.4057945006982455,0.09552620148627261,-0.6157957013994052,-0.2818004999632635,-0.4254262679662809,-0.07144306340582066,0.5777075801249432
0.07566857568384672,1.2792956644792366,-0.8949393429848262,-0.41805866380139095,-0.17986654028640084,0.07523880699475316,0.15858590744597273
-0.0296341482967878,-0.5771842686586264,-0.6067071193057341,-0.12147605433736247,-0.28701330952540083,-0.10202271963036932,0.09908879221119828
-0.47612827836669736,0.028317131899013942,-0.7283399965234632,-0.3393077830710096,-0.22851538823476006,0.007828603428091357,0.12105681956779497
-1.3565077056045018,0.37245410133831447,0.595829196688353,0.196201851299235,0.9200700669858195,-0.3079092079862912,0.7947771199498704
-1.4617045032968823,0.3269724548086014,-0.22896574532179037,0.6658976046740399,0.039668091489351895,-0.26036446597916596,0.08886068368667385
-0.838910509879317,0.28380192005993166,-0.7760595980439907,-0.4692536047639351,-0.21787093926295265,0.0640794538000391,0.18324903101226933
0.2830502019730201,-0.9335210874407702,-0.21959089656395392,0.9516817427999077,-0.0861154182811094,0.8381691319461747,0.0009709668623120241
-1.2551293241074901,0.3143445598703083,-0.22802591810606776,0.714534220766696,0.050220212801053196,-0.27548641811535957,0.03799556260417619
-1.3595338326998647,0.3167235835417882,1.0914993296310598,0.17198974842241038,-0.14412669979148546,-0.19338042668431907,-0.0468494310531238
-1.6639200039486708,0.3533339916164333,-0.25907746364978945,0.6041953787629457,0.07489888759937027,-0.22637193489500765,0.03614498000829294
-0.9657425600668701,1.4818208191593651,0.987652454385667,0.09354862882583975,-0.18944149196575405,-0.15594582173423813,0.21096891190952996
-1.1830889740335306,-0.5677033010502938,-0.026877446865440566,-0.9789730328569283,0.9485371065152958,0.10047428797099114,0.12969869863125544
-0.928369915537511,-0.005446013841494908,0.6000278674864328,-0.9531843309159327,-0.4463001466368809,0.10869068653957722,0.12506240552120795
1.0927551606860666,-0.9031179110454877,1.2644964963335257,0.6848165305575241,-0.5166476130879288,0.7474658201543931,0.35682507974775524
2.174833510817315,-2.1183306675892637,-0.14455008475578535,0.7413582704230712,-0.6394246024546688,-0.5572864716771843,0.38566572439201385
-1.3349107820123511,0.15296383772850106,0.4145071411592627,0.14591665039161278,1.26605314567619,-0.18937722441911756,-0.04213553550601253
0.3084918451229763,-0.07338583592312539,-0.7483463666630823,-0.15909073953923403,-0.13848243051297898,-0.033928102962401535,-0.19639170320201643
0.06249926743989183,0.5907882104409002,-0.16000110618032182,-0.8759890227976883,0.9924938964685388,0.09726518682791885,0.08021033326711263
0.07388536353234118,1.1317812361118151,-0.32258256896995874,0.8891195008436468,0.10309235026969829,-0.3090180482537095,-0.10041683679329003
1.3150199472315918,3.51371639896746,0.7021578832605494,0.27351893946855177,-0.021685374321781428,-0.13408055438177652,-0.09594082365655929
0.7322562815970673,-1.226984696756995,0.6753561319466895,0.8735770214569909,1.2083987888515435,-0.5028252801151815,-0.3904020334939552
0.3604985585334273,-0.577351882911958,0.046874298474384,-0.41455188229032314,0.17705238280613048,-0.0956997869830439,-0.10041313582464176
-0.7507479053859115,1.295511467967966,0.26465797796001633,0.09319585156641158,1.310365684089472,-0.1349752893986998,-0.017056054988966535
4.390793397750866,1.274979707232399,0.15277891282868616,0.1695906416586327,0.5358015082900567,-0.415291090191502,0.7380312406393021
1.3545807343143415,-1.2251437050800087,-0.4927538944915115,0.3104042236242973,-0.280815027319814,-0.27269083947282247,-0.18989957113831668
-0.8167514515916072,-0.45760136234161564,-0.6672652446734446,-0.338960997193133,-0.24722378309608598,-0.007071689348074978,0.12096219298807918
-0.2756469294827575,-0.8634955114764584,0.05960456935219098,-0.5232715235992866,0.18440488283606696,-0.058515472746999225,-0.09132142177752237
1.5074021485890794,-0.7049554824463502,0.7722313735188899,-0.25196226732339033,-0.47759525239562906,-0.17420893861163192,-0.2106430936341385
-1.702994152042708,0.47797553578306795,-0.37202618667071397,0.5333617354856008,0.2351177183233732,-0.1495700380139748,-0.3067775122565345
0.22533152006740337,-2.140157319242879,0.33672055846169846,-0.3361467735651199,0.7290206882497228,-0.23375671452006888,0.1989124280040993
-1.050358444865132,-0.04746088559007851,0.9041060354891896,-0.04776509076052082,-0.1914364171858335,1.1332929832903516,0.007972198080689545
0.3438819950010721,-0.919135686651209,0.4915289400379691,0.426074192327223,0.986968199311262,0.8687123909101666,0.26310658182217717
-1.1870809272622038,0.2727183347737018,-0.27775277987683267,0.7128880282865344,0.14422244293790765,-0.2474036011180847,-0.19364361007650568
2.132621381114141,2.816024415621686,0.048488753398876566,0.4275975845580603,0.3260111076303239,0.9852342580800948,0.3923145661891978
0.0518464219539788,-0.7277255408106721,0.5744396885137157,-0.6654771625514518,-0.21243293357327744,0.058579721886973704,-0.6532125757879934
1.149366444687057,-0.47814059052468305,0.8575624412670483,-0.3203101761166868,-0.6814949261876622,-0.20585366901787797,0.3400929757591644
0.03306740785533249,-0.44564241164021134,1.1198349625566575,0.5808511870144553,0.02753378367241853,-0.30792192567310533,-0.737471712469808
0.5003664874355442,-0.7944066549814367,0.05468359462742435,-0.5376153764990975,0.937061563578634,-0.07109388774111741,-0.08162980949437115
1.0189762708915877,-0.9379143423233558,0.7921470683237023,-0.32965410515366267,-0.48607962126578486,-0.15230246019885182,-0.17340298409620689
-0.02448226579128772,-0.8476326578962154,-0.6811877242556761,-0.12394765624536386,-0.10859803091262601,-0.052568374455651684,-0.35877393512243316
0.3012323863560903,-0.8795969322448556,0.7629661354169024,-0.5113646100870315,-0.4827031307631998,-0.08273093863410821,-0.08639218496040527
-0.35345347717601305,-1.1722916963872492,-0.6071040864792837,-0.13235378450216279,-0.18095311203936132,-0.0773084751400642,-0.20903419323522643
-0.2709592829658655,-0.30443515848331737,0.6625802403232086,-0.745349367646692,-0.459104363723561,0.02205583958174287,0.02557624676787696
1.1117422633026808,-1.5032852399575964,0.5222736375417274,0.6753355256636709,1.0896855595234545,0.7960534119659124,-0.16438092608220667
-0.02049931026491085,-0.7551663882068305,1.0821160255424638,0.33765381262655997,-0.29573340705426776,0.9455356351005898,0.005017860126322375
-1.2596298323378818,0.1828428284844034,-0.3162016863965196,0.6892885506717696,0.2227851800936632,-0.21671998306887344,-0.38140593643213516
0.7540939401411221,0.38484760973777454,0.5915526759179922,-0.616077799044177,-0.4333742257914752,-0.005224487209877976,-0.036431982952200126
-1.206899965013173,1.616684780730135,0.9062570673394633,-0.010606881521277145,-0.0929455619628824,-0.08573491499380997,0.040403162758517935
